Player,Team,Update,Details
Bruno Fernando,ATL,"Sat, Jan 27, 2024",Out (Back) - Fernando is out for Sunday's (Jan. 28) game against Toronto.
Mouhamed Gueye,ATL,"Thu, Jan 18, 2024",Out (Back) - The Hawks announced that Gueye will be re-evaluated two-to-three weeks.
De'Andre Hunter,ATL,"Mon, Dec 25, 2023",Out (Knee) - The Hawks announced that Hunter will be re-evaluated in approximately two weeks.
Vit Krejci,ATL,"Sat, Jan 20, 2024",Out (Shoulder) - Krejci has yet to appear in a game for Atlanta and remains without a timetable for his return.
Kristaps Porziņģis,BOS,"Sat, Jan 27, 2024",Day To Day (Ankle) - Porzingis did not play in Saturday's game (Jan. 27) against the Clippers.
Cameron Johnson,BKN,"Sat, Jan 27, 2024",Day To Day (Personal) - Johnson did not play in Saturday's game (Jan. 27) against the Rockets.
Dariq Whitehead,BKN,"Fri, Jan 19, 2024",Out (Shin) - The Nets announced that Whitehead is out indefinitely with a left shin stress reaction.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Wed, Dec 20, 2023",Out (Back) - The Nets announced that Simmons is progressing and and will be re-evaluated in two weeks.
Gordon Hayward,CHA,"Thu, Dec 28, 2023",Out (Calf) - Hayward suffered a left calf strain. He is listed as out and will be reevaluated in two weeks
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Tue, Dec 19, 2023",Out (Foot) - Bulls announced Craig will be out after being diagnosed with an acute sprain of his right plantar fascia.
Zach LaVine,CHI,"Fri, Jan 19, 2024","Out (Ankle) - LaVine is expected to miss at least one-to-two weeks with a right ankle sprain, sources tell @TheAthletic @Stadium"
Patrick Williams,CHI,"Sat, Jan 27, 2024",Out (Foot) - Williams is out for Sunday's (Jan. 28) game against Portland.
Darius Garland,CLE,"Fri, Dec 15, 2023",Out (Jaw) - The Cavaliers announced Garland will miss a few weeks after sustaining a fractured jaw.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Evan Mobley,CLE,"Fri, Dec 15, 2023",Out (Knee) - The Cavaliers announced Mobley will undergo surgery and is expected to miss six-to-eight weeks.
Kyrie Irving,DAL,"Sat, Jan 27, 2024",Out (Thumb) - Irving is out for Saturday's (Jan. 27) game against Sacramento.
Derrick Jones Jr.,DAL,"Sat, Jan 27, 2024",Out (Wrist) - Jones Jr. is out for Saturday's (Jan. 27) game against Sacramento.
Dwight Powell,DAL,"Sat, Jan 27, 2024",Out (Eye) - Powell is out for Saturday's (Jan. 27) game against Sacramento.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Julian Strawther,DEN,"Sun, Jan 7, 2024",Out (Knee) - Nuggets coach Michael Malone said there's no timetable for Strawther's return.
Cade Cunningham,DET,"Sat, Jan 27, 2024",Day To Day (Knee) - Cunningham is probable for Sunday's (Jan. 28) game against Detroit.
Monte Morris,DET,"Sat, Jan 27, 2024",Day To Day (Quadriceps) - Morris is probable for Sunday's (Jan. 28) game against Oklahoma City.
Moses Moody,GSW,"Mon, Jan 22, 2024",Out (Calf) - Moody has been cleared to begin light individual on-court workouts and will be re-evaluated in one week.
Chris Paul,GSW,"Tue, Jan 9, 2024",Out (Hand) - The Warriors announced that Paul will be re-evaluated again in three weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
