Team,Player,Status
LAL,LeBron James,Questionable
LAL,Anthony Davis,Questionable
LAL,Jaxson Hayes,Probable
LAL,Gabe Vincent,Out
LAL,Cam Reddish,Out
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
TOR,RJ Barrett,Probable
TOR,Immanuel Quickley,Probable
TOR,Gary Trent Jr.,Out
TOR,Ochai Agbaji,Out
TOR,DJ Carton,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
MIL,Giannis Antetokounmpo,Probable
MIL,Khris Middleton,Probable
MIL,Patrick Beverley,Probable
MIL,MarJon Beauchamp,Probable
MIL,Damian Lillard,Out
MIL,Jaylin Galloway,Out
WAS,Richaun Holmes,Questionable
WAS,Jared Butler,Questionable
WAS,Eugene Omoruyi,Not on injury report
WAS,Kyle Kuzma,Out
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Bilal Coulibaly,Out for season
WAS,Isaiah Livers,Out for season
NYK,Mitchell Robinson,Questionable
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
MIA,Terry Rozier,Probable
MIA,Duncan Robinson,Probable
MIA,Nikola Jovic,Probable
MIA,Caleb Martin,Probable
MIA,Tyler Herro,Injured
MIA,Josh Richardson,Out for season
OKC,Shai Gilgeous-Alexander,Questionable
OKC,Jalen Williams,Questionable
PHI,Tyrese Maxey,Questionable
PHI,Joel Embiid,Out
PHI,De'Anthony Melton,Out
PHI,Robert Covington,Out
HOU,Alperen Sengun,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
CLE,Isaac Okoro,Out
CLE,Craig Porter Jr.,Out
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
UTA,John Collins,Out
UTA,Jordan Clarkson,Out
UTA,Lauri Markkanen,Injured
SAS,Keldon Johnson,Out
SAS,Dominick Barlow,Out
SAS,Devin Vassell,Out for season
SAS,Jeremy Sochan,Out for season
SAS,Charles Bassey,Out for season
DEN,Jamal Murray,Questionable
DEN,Nikola Jokic,Probable
DEN,Aaron Gordon,Probable
DEN,Zeke Nnaji,Out
DEN,Vlatko Cancar,Injured
DAL,Dereck Lively II,Questionable
DAL,Josh Green,Injured
GSW,Jonathan Kuminga,Questionable
GSW,Klay Thompson,Probable
GSW,Dario Saric,Out
LAC,Malik Monk,Injured
LAC,Kevin Huerter,Out for season
SAC,Malik Monk,Injured
SAC,Kevin Huerter,Out for season
