Team,Player,Status
ATL,Patty Mills,Not on injury report
ATL,Onyeka Okongwu,Out
ATL,AJ Griffin,Out
ATL,Wesley Matthews,Out
ATL,Clint Capela,Injured
ATL,Mouhamed Gueye,Injured
CHA,Cody Martin,In
CHA,LaMelo Ball,Out
CHA,Mark Williams,Injured
MIA,Jimmy Butler,Out
MIA,Terry Rozier,Injured
MIA,Josh Richardson,Injured
MIA,Dru Smith,Out for season
PHI,Tobias Harris,Out
PHI,Kyle Lowry,Out
PHI,Nicolas Batum,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
NYK,Donte DiVincenzo,Out
NYK,Isaiah Hartenstein,Out
NYK,Bojan Bogdanovic,Out
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
ORL,Jalen Suggs,Out
ORL,Markelle Fultz,Out
ORL,Gary Harris,Out
BKN,Cam Johnson,Not on injury report
BKN,Ben Simmons,Out
BKN,Dariq Whitehead,Out for season
BOS,Jaylen Brown,Out
BOS,Kristaps Porzingis,Not on injury report
BOS,Al Horford,Out
BOS,Jaden Springer,Out
BOS,Xavier Tillman,Injured
CHI,Torrey Craig,Probable
CHI,Alex Caruso,Questionable
CHI,Dalen Terry,Probable
CHI,Patrick Williams,Injured
CHI,Zach LaVine,Out for season
CHI,Lonzo Ball,Out for season
CLE,Darius Garland,Questionable
CLE,Sam Merrill,Questionable
CLE,Dean Wade,Questionable
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
IND,Tyrese Haliburton,Questionable
IND,Myles Turner,Questionable
IND,Bennedict Mathurin,Questionable
IND,James Johnson,Out
IND,Jalen Smith,Out
TOR,RJ Barrett,Available
TOR,Jontay Porter,Questionable
HOU,Reggie Bullock,Questionable
HOU,Cam Whitmore,Out
HOU,Fred VanVleet,Injured
HOU,Tari Eason,Injured
HOU,Steven Adams,Out for season
MEM,GG Jackson,Not on injury report
MEM,Derrick Rose,Questionable
MEM,Ziaire Williams,Questionable
MEM,Jordan Goodwin,TBD
MEM,Scotty Pippen Jr.,Out
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Brandon Clarke,Injured
MEM,Jake LaRavia,Injured
MEM,Ja Morant,Out for season
WAS,Kyle Kuzma,Out
WAS,Isaiah Livers,Out
NOP,Zion Williamson,Questionable
NOP,Cody Zeller,Questionable
NOP,Dyson Daniels,Injured
SAS,Charles Bassey,Out for season
DAL,Luka Doncic,Probable
DAL,Kyrie Irving,Probable
DAL,Dereck Lively II,Questionable
DAL,Maxi Kleber,Questionable
DAL,Dante Exum,Out
DET,Cade Cunningham,Probable
DET,Quentin Grimes,Out
DET,Isaiah Stewart,Injured
PHX,Thaddeus Young,TBD
PHX,Bradley Beal,Out
PHX,Damion Lee,Injured
LAL,Anthony Davis,Questionable
LAL,LeBron James,Out
LAL,Max Christie,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Cam Reddish,Injured
LAL,Gabe Vincent,Injured
UTA,Otto Porter,Not on injury report
SAC,Trey Lyles,Questionable
SAC,Sasha Vezenkov,Injured
DEN,Jamal Murray,Unlikely to play
DEN,Kentavious Caldwell-Pope,Unlikely to play
DEN,Julian Strawther,Questionable
DEN,Vlatko Cancar,Injured
LAC,Kawhi Leonard,Out
LAC,PJ Tucker,Out
LAC,Bones Hyland,Out
GSW,Chris Paul,Injured
