Team,Player,Status
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
PHI,KJ Martin,Questionable
PHI,Kelly Oubre,Questionable
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
CLE,Donovan Mitchell,Questionable
CLE,Caris LeVert,Questionable
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
DET,Marcus Sasser,Injured
DAL,Luka Doncic,Questionable
DAL,Maxi Kleber,Available
BOS,Andrew Wiggins,Out
BOS,Gui Santos,Injured
GSW,Andrew Wiggins,Out
GSW,Gui Santos,Injured
TOR,Chris Boucher,Questionable
IND,Aaron Nesmith,Questionable
IND,Doug McDermott,Out
NOP,Dyson Daniels,Injured
POR,Deandre Ayton,Doubtful
POR,Moses Brown,Questionable
POR,Scoot Henderson,Injured
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
MEM,GG Jackson,Questionable
MEM,Luke Kennard,Doubtful
MEM,John Konchar,Doubtful
MEM,Jaren Jackson Jr.,Out
MEM,Derrick Rose,Out
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Brandon Clarke,Injured
MEM,Scotty Pippen Jr.,Injured
MEM,Ja Morant,Out for season
SAC,De'Aaron Fox,Questionable
SAC,Sasha Vezenkov,Injured
MIN,Anthony Edwards,Questionable
MIN,Kyle Anderson,Doubtful
MIN,Jaylen Clark,Injured
MIL,Khris Middleton,Injured
CHI,Alex Caruso,Questionable
CHI,Torrey Craig,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
WAS,Bilal Coulibaly,TBD
WAS,Isaiah Livers,Out for season
LAC,Paul George,Questionable
LAC,Ivica Zubac,Questionable
