Team,Player,Status
MIL,Giannis Antetokounmpo,Probable
MIL,Damian Lillard,Probable
MIL,Khris Middleton,Injured
MEM,Scotty Pippen Jr.,TBD
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Brandon Clarke,Injured
MEM,Jake LaRavia,Injured
MEM,Ja Morant,Out for season
GSW,Chris Paul,Injured
UTA,Anthony Edwards,Questionable
UTA,Wendell Moore Jr.,Questionable
UTA,Jaylen Clark,Injured
MIN,Anthony Edwards,Questionable
MIN,Wendell Moore Jr.,Questionable
MIN,Jaylen Clark,Injured
POR,Scoot Henderson,Probable
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Moses Brown,Injured
POR,Robert Williams,Out for season
