Team,Player,Status
WAS,Jordan Poole,Questionable
WAS,Richaun Holmes,Questionable
WAS,Tristan Vukcevic,Questionable
WAS,Anthony Gill,Questionable
WAS,Kyle Kuzma,Out
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Marvin Bagley,Injured
WAS,Bilal Coulibaly,Out for season
BOS,Jayson Tatum,Out
BOS,Jaylen Brown,Out
BOS,Jrue Holiday,Out
BOS,Derrick White,Out
BOS,Kristaps Porzingis,Out
BOS,Al Horford,Out
CHA,Brandon Miller,Questionable
CHA,Miles Bridges,Questionable
CHA,Nick Richards,Questionable
CHA,Grant Williams,Questionable
CHA,Davis Bertans,Questionable
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Cody Martin,Out for season
CHA,Seth Curry,Out for season
CLE,Darius Garland,Doubtful
CLE,Donovan Mitchell,Out
CLE,Caris LeVert,Out
CLE,Sam Merrill,Out
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
ATL,Clint Capela,Questionable
ATL,Wesley Matthews,Out
ATL,Seth Lundy,Out
ATL,Jalen Johnson,Injured
ATL,Onyeka Okongwu,Injured
ATL,Saddiq Bey,Out for season
IND,Obi Toppin,Questionable
IND,Isaiah Jackson,Questionable
IND,Jalen Smith,Questionable
IND,Bennedict Mathurin,Out for season
TOR,Immanuel Quickley,Out
TOR,DJ Carton,Out
TOR,Mo Gueye,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
MIA,Duncan Robinson,Questionable
MIA,Terry Rozier,Out
MIA,Josh Richardson,Out for season
CHI,DeMar DeRozan,Available
CHI,Nikola Vucevic,Available
CHI,Alex Caruso,Not on injury report
CHI,Ayo Dosunmu,Questionable
CHI,Javonte Green,Questionable
CHI,Onuralp Bitim,Probable
CHI,Andre Drummond,Out
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
NYK,Isaiah Hartenstein,Available
NYK,Miles McBride,Not on injury report
NYK,Julius Randle,Out for season
MIL,Damian Lillard,Probable
MIL,MarJon Beauchamp,Probable
MIL,Thanasis Antetokounmpo,Probable
MIL,AJ Green,Out
MIL,Jaylin Galloway,Out
MIL,Giannis Antetokounmpo,Injured
ORL,Wendell Carter Jr.,Questionable
BKN,Cam Johnson,Out
BKN,Day'Ron Sharpe,Out
BKN,Jaylen Martin,Out
BKN,Dennis Schroder,Out for season
BKN,Dorian Finney-Smith,Out for season
BKN,Dennis Smith Jr.,Out for season
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
PHI,Joel Embiid,Questionable
PHI,KJ Martin,Questionable
PHI,De'Anthony Melton,Questionable
PHI,Robert Covington,Injured
DEN,Nikola Jokic,Questionable
DEN,Jamal Murray,Questionable
DEN,Aaron Gordon,Questionable
DEN,Michael Porter Jr.,Questionable
DEN,Kentavious Caldwell-Pope,Questionable
DEN,Zeke Nnaji,Questionable
DEN,Reggie Jackson,Questionable
DEN,Collin Gillespie,Doubtful
DEN,Vlatko Cancar,Injured
MEM,Scotty Pippen Jr.,Not on injury report
MEM,Luke Kennard,Out
MEM,Santi Aldama,Out
MEM,Brandon Clarke,Out
MEM,John Konchar,Out
MEM,Lamar Stevens,Out
MEM,Yuta Watanabe,Out
MEM,Desmond Bane,Injured
MEM,Jaren Jackson Jr.,Injured
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
PHX,Drew Eubanks,Questionable
PHX,Damion Lee,Injured
MIN,Anthony Edwards,Questionable
MIN,Karl-Anthony Towns,Questionable
MIN,Jaylen Clark,Injured
LAL,LeBron James,Probable
LAL,Anthony Davis,Probable
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
NOP,Larry Nance Jr.,Not on injury report
NOP,Brandon Ingram,Questionable
NOP,Naji Marshall,Questionable
DAL,Luka Doncic,Out
DAL,Kyrie Irving,Out
DAL,Daniel Gafford,Out
DAL,PJ Washington,Out
DAL,Derrick Jones Jr.,Out
DAL,Dante Exum,Out
DAL,Maxi Kleber,Out
DAL,Greg Brown III,Out
DAL,Dereck Lively II,Injured
OKC,Josh Giddey,Not on injury report
DET,Cade Cunningham,Doubtful
DET,Jalen Duren,Questionable
DET,Simone Fontecchio,Out
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Quentin Grimes,Out for season
DET,Stanley Umude,Out for season
SAS,Zach Collins,Questionable
SAS,Victor Wembanyama,Out
SAS,Keldon Johnson,Out
SAS,Cedi Osman,Out
SAS,Malaki Branham,Out
SAS,Dominick Barlow,Out
SAS,Devin Vassell,Out for season
SAS,Jeremy Sochan,Out for season
SAS,Charles Bassey,Out for season
UTA,Collin Sexton,Questionable
UTA,Jordan Clarkson,Out
UTA,John Collins,Out
UTA,Walker Kessler,Out
UTA,Kris Dunn,Out
UTA,Lauri Markkanen,Injured
GSW,Stephen Curry,Questionable
GSW,Draymond Green,Questionable
GSW,Klay Thompson,Questionable
GSW,Jonathan Kuminga,Questionable
GSW,Chris Paul,Questionable
GSW,Gary Payton II,Out
HOU,Fred VanVleet,Out
HOU,Dillon Brooks,Out
HOU,Jae'Sean Tate,Injured
HOU,Alperen Sengun,Out for season
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
LAC,James Harden,Questionable
LAC,Kawhi Leonard,Out
POR,Deandre Ayton,Questionable
POR,Scoot Henderson,Questionable
POR,Anfernee Simons,Doubtful
POR,Jabari Walker,Doubtful
POR,Jerami Grant,Out
POR,Matisse Thybulle,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Out for season
POR,Toumani Camara,Out for season
POR,Robert Williams,Out for season
SAC,Trey Lyles,Questionable
SAC,Malik Monk,Injured
SAC,Kevin Huerter,Out for season
