Team,Player,Status
ORL,Sam Merrill,Not on injury report
ORL,Craig Porter Jr.,Out
ORL,Dean Wade,Injured
ORL,Ty Jerome,Injured
CLE,Sam Merrill,Not on injury report
CLE,Craig Porter Jr.,Out
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
PHX,Damion Lee,Injured
MIN,Jaylen Clark,Injured
PHI,Joel Embiid,Questionable
PHI,De'Anthony Melton,Out
PHI,Robert Covington,Injured
NYK,Julius Randle,Out for season
LAL,LeBron James,Probable
LAL,Anthony Davis,Probable
LAL,Cam Reddish,Out
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
DEN,Vlatko Cancar,Injured
