Player,Team,Update,Details
Saddiq Bey,ATL,"Sat, Feb 3, 2024",Out (Ankle) - Bey is OUT for Saturday's (Feb.3) game against Golden State.
Mouhamed Gueye,ATL,"Thu, Jan 18, 2024",Out (Back) - The Hawks announced that Gueye will be re-evaluated two-to-three weeks.
De'Andre Hunter,ATL,"Sat, Feb 3, 2024",Day To Day (Injury Management) - Hunter is Questionable for Saturday's (Feb.3) game against Golden State.
Vit Krejci,ATL,"Sat, Jan 20, 2024",Out (Shoulder) - Krejci has yet to appear in a game for Atlanta and remains without a timetable for his return.
Wesley Matthews,ATL,"Sat, Feb 3, 2024",Out (Calf) - Matthews is OUT for Saturday's (Feb.3) game against Golden State.
Dejounte Murray,ATL,"Sat, Feb 3, 2024",Day To Day (Back) - Murray is Questionable for Saturday's (Feb.3) game against Golden State.
Jaylen Brown,BOS,"Sat, Feb 3, 2024",Day To Day (Back) - Brown is Questionable for Sunday's (Feb.4) game against Memphis.
Luke Kornet,BOS,"Sat, Feb 3, 2024",Day To Day (Hamstring) - Kornet is Probable for Sunday's (Feb.4) game against Memphis.
Dorian Finney-Smith,BKN,"Fri, Feb 2, 2024",Out (Ankle) - Finney-Smith is Out for Saturday's (Feb. 3) game against Philadelphia.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Dennis Smith Jr.,BKN,"Fri, Feb 2, 2024",Day To Day (Foot) - Smith Jr. is Questionable for Saturday's (Feb. 3) game against Philadelphia.
LaMelo Ball,CHA,"Sat, Feb 3, 2024",Day To Day (Ankle) - Ball did not play in Friday's (Feb. 2) game against Oklahoma City.
Gordon Hayward,CHA,"Tue, Jan 30, 2024","Out (Calf) - Hayward has been sidelines for an extended period of time, and there doesn't seem to be any return on the horizon for him, per Leo Sells of Hornets."
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Fri, Feb 2, 2024",Day To Day (Foot) - Craig is Questionable for Saturday's (Feb.3) game against Sacramento.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Dalen Terry,CHI,"Fri, Feb 2, 2024",Day To Day (Ankle) - Terry is Doubtful for Saturday's (Feb. 3) game against Sacramento.
Coby White,CHI,"Fri, Feb 2, 2024",Day To Day (Ankle) - White is Questionable for Saturday's (Feb. 3) game against Sacramento.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Jarrett Allen,CLE,"Fri, Feb 2, 2024",Day To Day (Ankle) - Allen is Questionable for Saturday's (Feb. 3) game against San Antonio.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Dante Exum,DAL,"Fri, Feb 2, 2024",Out (Knee) - Exum is Out for Saturday's (Feb. 3) game against Milwaukee.
Kyrie Irving,DAL,"Fri, Feb 2, 2024",Day To Day (Thumb) - Irving is Doubtful for Saturday's (Feb. 3) game against Milwaukee.
Derrick Jones Jr.,DAL,"Fri, Feb 2, 2024",Day To Day (Wrist) - Jones Jr. is Questionable for Saturday's (Feb. 3) game against Milwaukee.
Maxi Kleber,DAL,"Fri, Feb 2, 2024",Day To Day (Nose) - Kleber is Probable for Saturday's (Feb. 3) game against Milwaukee.
