Team,Player,Status
DET,Cade Cunningham,Questionable
DET,Jaden Ivey,Questionable
DET,Simone Fontecchio,Out
DET,Quentin Grimes,Out
DET,Taj Gibson,Out
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Stanley Umude,Out for season
WAS,Tyus Jones,Out
WAS,Richaun Holmes,Out
WAS,Landry Shamet,Out
WAS,Eugene Omoruyi,Out
WAS,Bilal Coulibaly,Out for season
WAS,Isaiah Livers,Out for season
GSW,Jonathan Kuminga,Questionable
GSW,Dario Saric,Questionable
CHA,Davis Bertans,Probable
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Cody Martin,Out for season
CHA,Seth Curry,Out for season
LAC,Gary Harris,Not on injury report
LAC,Markelle Fultz,Questionable
ORL,Gary Harris,Not on injury report
ORL,Markelle Fultz,Questionable
LAL,LeBron James,Questionable
LAL,Anthony Davis,Questionable
LAL,Gabe Vincent,Out
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
IND,Bennedict Mathurin,Out for season
CHI,Ayo Dosunmu,Probable
CHI,Alex Caruso,Probable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
BKN,Dennis Smith Jr.,Probable
BKN,Noah Clowney,Probable
BKN,Cam Johnson,Out
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
CLE,Donovan Mitchell,Questionable
CLE,Darius Garland,Probable
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
NYK,Alec Burks,Questionable
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
SAS,Keldon Johnson,Questionable
SAS,Charles Bassey,Out for season
PHX,Jusuf Nurkic,Questionable
PHX,Damion Lee,Injured
OKC,Shai Gilgeous-Alexander,Doubtful
POR,Deandre Ayton,Questionable
POR,Matisse Thybulle,Questionable
POR,Jerami Grant,Doubtful
POR,Anfernee Simons,Out
POR,Toumani Camara,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
MIA,Jimmy Butler,Probable
MIA,Jaime Jaquez Jr.,Probable
MIA,Caleb Martin,Probable
MIA,Kevin Love,Probable
MIA,Duncan Robinson,Out
MIA,Tyler Herro,Injured
MIA,Josh Richardson,Out for season
MIN,Anthony Edwards,Questionable
MIN,Rudy Gobert,Questionable
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
DEN,Nikola Jokic,Probable
DEN,Jamal Murray,Questionable
DEN,Zeke Nnaji,Out
DEN,Vlatko Cancer,Injured
HOU,Alperen Sengun,Injured
HOU,Cam Whitmore,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
UTA,Lauri Markkanen,Questionable
UTA,Johnny Juzang,Questionable
UTA,Jordan Clarkson,Out
DAL,Luka Doncic,Questionable
DAL,Maxi Kleber,Questionable
DAL,Josh Green,Injured
SAC,Sasha Vezenkov,Questionable
SAC,Kevin Huerter,Injured
SAC,Trey Lyles,Injured
