Team,Player,Status
CLE,Craig Porter Jr.,Out
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
ORL,Zion Williamson,Injured
OKC,Zion Williamson,Injured
NOP,Zion Williamson,Injured
BOS,Luke Kornet,Probable
MIA,Delon Wright,Questionable
MIA,Jimmy Butler,Injured
MIA,Terry Rozier,Injured
MIA,Josh Richardson,Out for season
DEN,Reggie Jackson,Questionable
DEN,Vlatko Cancar,Injured
LAL,Anthony Davis,Questionable
LAL,Christian Wood,Questionable
LAL,Jarred Vanderbilt,Out
LAL,Cam Reddish,Out
LAL,Jalen Hood-Schifino,Injured
