Team,Player,Status
BOS,Jaylen Brown,Questionable
BOS,Kristaps Porzingis,Questionable
BOS,Jaden Springer,Questionable
BOS,JD Davison,Out
CHA,Aleksej Pokusevski,TBD
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Cody Martin,Out for season
CHA,Seth Curry,Out for season
MEM,Santi Aldama,Questionable
MEM,John Konchar,Doubtful
MEM,Desmond Bane,Out
MEM,Yuta Watanabe,Out
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
DET,Cade Cunningham,Questionable
DET,Marcus Sasser,Questionable
DET,Taj Gibson,Doubtful
DET,Simone Fontecchio,Out
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Quentin Grimes,Out for season
DET,Stanley Umude,Out for season
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
IND,Bennedict Mathurin,Out for season
POR,Jerami Grant,Doubtful
POR,Justin Minaya,Doubtful
POR,Anfernee Simons,Out
POR,Matisse Thybulle,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
POR,Toumani Camara,Out for season
ORL,Gary Harris,Available
ORL,Jonathan Isaac,Available
ATL,Jalen Johnson,Questionable
ATL,Kobe Bufkin,Questionable
ATL,Onyeka Okongwu,Out
ATL,Trae Young,Injured
ATL,AJ Griffin,Injured
ATL,Mouhamed Gueye,Injured
ATL,Saddiq Bey,Out for season
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
PHX,Damion Lee,Injured
NOP,Jose Alvarado,Out
NOP,Brandon Ingram,Injured
