Team,Player,Status
BKN,Cam Thomas,Questionable
BKN,Cam Johnson,Out
BKN,Dennis Smith Jr.,Out
BKN,Keita Bates-Diop,Out for season
BKN,Ben Simmons,Out for season
BKN,Dariq Whitehead,Out for season
WAS,Kyle Kuzma,Not on injury report
WAS,Deni Avdija,Not on injury report
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Eugene Omoruyi,Out
WAS,Bilal Coulibaly,Out for season
WAS,Isaiah Livers,Out for season
CLE,Max Strus,Questionable
CLE,Donovan Mitchell,Injured
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
CHA,Cody Martin,Injured
CHA,Seth Curry,Injured
GSW,Trayce Jackson-Davis,TBD
ORL,Gary Harris,Out
ORL,Caleb Houstan,Questionable
LAC,Kelly Oubre,Questionable
LAC,Buddy Hield,Not on injury report
LAC,Joel Embiid,Injured
LAC,Robert Covington,Injured
LAC,De'Anthony Melton,Injured
PHI,Kelly Oubre,Questionable
PHI,Buddy Hield,Not on injury report
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
NYK,Mitchell Robinson,Expected to play
NYK,Alec Burks,Questionable
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
TOR,RJ Barrett,Out
TOR,Immanuel Quickley,Out
TOR,DJ Carton,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
POR,Deandre Ayton,Questionable
POR,Matisse Thybulle,Questionable
POR,Jerami Grant,Doubtful
POR,Anfernee Simons,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
ATL,Dejounte Murray,Questionable
ATL,Onyeka Okongwu,Out
ATL,Trae Young,Injured
ATL,Jalen Johnson,Injured
ATL,Kobe Bufkin,Injured
ATL,AJ Griffin,Injured
ATL,Mouhamed Gueye,Injured
ATL,Saddiq Bey,Out for season
DET,Cade Cunningham,Questionable
DET,Jalen Duren,Probable
DET,Simone Fontecchio,Out
DET,Quentin Grimes,Out
DET,Taj Gibson,Out
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Stanley Umude,Out for season
MIN,Anthony Edwards,Questionable
MIN,Rudy Gobert,Questionable
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
HOU,Alperen Sengun,Injured
HOU,Cam Whitmore,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
OKC,Aaron Nesmith,Questionable
OKC,TJ McConnell,Questionable
OKC,Bennedict Mathurin,Out for season
IND,Aaron Nesmith,Questionable
IND,TJ McConnell,Questionable
IND,Bennedict Mathurin,Out for season
CHI,Alex Caruso,Questionable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
LAL,LeBron James,TBD
LAL,Anthony Davis,TBD
LAL,Gabe Vincent,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
LAL,Colin Castleton,Injured
MEM,Brandon Clarke,Questionable
MEM,John Konchar,Doubtful
MEM,Vince Williams,Doubtful
MEM,Luke Kennard,Out
MEM,Yuta Watanabe,Out
MEM,Marcus Smart,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
SAS,Victor Wembanyama,Questionable
SAS,Keldon Johnson,Questionable
SAS,Charles Bassey,Out for season
UTA,Lauri Markkanen,Available
UTA,Jordan Clarkson,Out
UTA,Kris Dunn,Suspended
PHX,Bradley Beal,Questionable
PHX,Jusuf Nurkic,Questionable
PHX,Damion Lee,Injured
DEN,Nikola Jokic,Probable
DEN,Jamal Murray,Questionable
DEN,Aaron Gordon,Questionable
DEN,Michael Porter Jr.,Probable
DEN,Zeke Nnaji,TBD
DEN,Vlatko Cancar,Injured
