Team,Player,Status
CLE,Dean Wade,Doubtful
CLE,Donovan Mitchell,Out
CLE,Max Strus,Out
CLE,Evan Mobley,Injured
CLE,Ty Jerome,Injured
IND,Doug McDermott,Out
IND,Bennedict Mathurin,Out for season
DET,Cade Cunningham,Questionable
DET,Simone Fontecchio,Questionable
DET,Ausar Thompson,Out
DET,Quentin Grimes,Out
BOS,Jayson Tatum,Questionable
BOS,Jaylen Brown,Questionable
BOS,Kristaps Porzingis,Probable
BOS,Derrick White,Not on injury report
BOS,Jrue Holiday,Out
BOS,Al Horford,Out
BOS,Sam Hauser,Out
MIA,Jimmy Butler,Questionable
MIA,Nikola Jovic,Out
MIA,Tyler Herro,Injured
MIA,Kevin Love,Injured
MIA,Josh Richardson,Out for season
PHI,Tobias Harris,Questionable
PHI,Kai Jones,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
POR,Jerami Grant,Doubtful
POR,Matisse Thybulle,Questionable
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
CHI,Coby White,Doubtful
CHI,Alex Caruso,Questionable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
MIN,Rudy Gobert,Questionable
MIN,Kyle Anderson,Questionable
MIN,Monte Morris,Questionable
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
UTA,Lauri Markkanen,Questionable
UTA,Jordan Clarkson,Out
NYK,OG Anunoby,Out
NYK,Julius Randle,Injured
NYK,Mitchell Robinson,Injured
GSW,Vince Williams,Doubtful
GSW,Luke Kennard,Out
GSW,Lamar Stevens,Out
GSW,Scotty Pippen Jr.,Out
GSW,Yuta Watanabe,Out
GSW,Marcus Smart,Injured
GSW,Ziaire Williams,Injured
GSW,Derrick Rose,Injured
GSW,Brandon Clarke,Injured
GSW,Ja Morant,Out for season
MEM,Vince Williams,Doubtful
MEM,Luke Kennard,Out
MEM,Lamar Stevens,Out
MEM,Scotty Pippen Jr.,Out
MEM,Yuta Watanabe,Out
MEM,Marcus Smart,Injured
MEM,Ziaire Williams,Injured
MEM,Derrick Rose,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
SAC,Trey Lyles,Injured
SAC,Sasha Vezenkov,Injured
ATL,Bogdan Bogdanovic,TBD
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,Kobe Bufkin,Injured
ATL,AJ Griffin,Injured
ATL,Mouhamed Gueye,Injured
ATL,Saddiq Bey,Out for season
LAL,LeBron James,Questionable
LAL,Anthony Davis,Optimistic to play
LAL,Cam Reddish,Out
LAL,Christian Wood,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
LAL,Colin Castleton,Injured
