Team,Player,Status
CHI,DeMar DeRozan,Questionable
CHI,Nikola Vucevic,Questionable
CHI,Alex Caruso,Questionable
CHI,Ayo Dosunmu,Out
CHI,Andre Drummond,Out
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
WAS,Jordan Poole,Questionable
WAS,Deni Avdija,Questionable
WAS,Richaun Holmes,Questionable
WAS,Eugene Omoruyi,Questionable
WAS,Tristan Vukcevic,Not on injury report
WAS,Kyle Kuzma,Out
WAS,Tyus Jones,Out
WAS,Landry Shamet,TBD
WAS,Marvin Bagley,Injured
WAS,Bilal Coulibaly,Out for season
ORL,Franz Wagner,Questionable
PHI,Joel Embiid,Questionable
PHI,Kyle Lowry,Questionable
PHI,KJ Martin,Questionable
PHI,Tyrese Maxey,Not on injury report
PHI,Robert Covington,Injured
BKN,Cam Johnson,Doubtful
BKN,Dennis Schroder,Questionable
BKN,Day'Ron Sharpe,Doubtful
BKN,Jacob Gilyard,Probable
BKN,Dorian Finney-Smith,Out
BKN,Dennis Smith Jr.,Out
BKN,Jaylen Martin,Out
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
NYK,Jalen Brunson,Probable
NYK,Miles McBride,Questionable
NYK,Isaiah Hartenstein,Out
NYK,Julius Randle,Out for season
CHA,Grant Williams,Questionable
CHA,Nick Richards,Questionable
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Cody Martin,Out for season
CHA,Seth Curry,Out for season
BOS,Jayson Tatum,Questionable
BOS,Jaylen Brown,Questionable
BOS,Jrue Holiday,Questionable
BOS,Derrick White,Questionable
BOS,Kristaps Porzingis,Questionable
BOS,Al Horford,Questionable
BOS,Oshae Brissett,Not on injury report
IND,Isaiah Jackson,Questionable
IND,Bennedict Mathurin,Out for season
CLE,Sam Merrill,Doubtful
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
ATL,Dejounte Murray,Questionable
ATL,Clint Capela,Questionable
ATL,AJ Griffin,Questionable
ATL,Wesley Matthews,Out
ATL,Seth Lundy,Out
ATL,Jalen Johnson,Injured
ATL,Onyeka Okongwu,Injured
ATL,Saddiq Bey,Out for season
MIN,Anthony Edwards,Questionable
MIN,Karl-Anthony Towns,Expected to play
MIN,Jaylen Clark,Injured
DEN,Nikola Jokic,Probable
DEN,Jamal Murray,Probable
DEN,Aaron Gordon,Probable
DEN,Michael Porter Jr.,Probable
DEN,Kentavious Caldwell-Pope,Probable
DEN,Zeke Nnaji,Probable
DEN,Vlatko Cancar,Injured
SAS,Victor Wembanyama,Not on injury report
SAS,Keldon Johnson,Out
SAS,Cedi Osman,Out
SAS,Malaki Branham,Out
SAS,Dominick Barlow,Out
SAS,Devin Vassell,Out for season
SAS,Jeremy Sochan,Out for season
SAS,Charles Bassey,Out for season
LAL,LeBron James,Questionable
LAL,Anthony Davis,Probable
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
MEM,Luke Kennard,Out
MEM,Santi Aldama,Out
MEM,Brandon Clarke,Out
MEM,John Konchar,Out
MEM,Lamar Stevens,Out
MEM,Yuta Watanabe,Out
MEM,Desmond Bane,Injured
MEM,Jaren Jackson Jr.,Injured
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
MIL,Damian Lillard,Out
MIL,Khris Middleton,Available
MIL,Brook Lopez,Available
MIL,Bobby Portis,Available
MIL,MarJon Beauchamp,Questionable
MIL,Thanasis Antetokounmpo,Probable
MIL,AJ Green,Out
MIL,Jaylin Galloway,Out
MIL,Giannis Antetokounmpo,Injured
OKC,Gary Trent Jr.,Questionable
OKC,Bruce Brown,Questionable
OKC,DJ Carton,Out
OKC,Jontay Porter,Out
OKC,Scottie Barnes,Injured
OKC,Jakob Poeltl,Injured
OKC,Chris Boucher,Injured
TOR,Gary Trent Jr.,Questionable
TOR,Bruce Brown,Questionable
TOR,DJ Carton,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
MIA,Terry Rozier,Questionable
MIA,Duncan Robinson,Out
MIA,Josh Richardson,Out for season
DET,Cade Cunningham,TBD
DET,Simone Fontecchio,TBD
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Quentin Grimes,Out for season
DET,Stanley Umude,Out for season
DAL,Luka Doncic,Questionable
DAL,Kyrie Irving,Out
DAL,Greg Brown III,Out
DAL,Dereck Lively II,Injured
HOU,Jae'Sean Tate,Injured
HOU,Alperen Sengun,Out for season
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
POR,Dalano Banton,TBD
POR,Jerami Grant,TBD
POR,Anfernee Simons,TBD
POR,Matisse Thybulle,TBD
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Out for season
POR,Toumani Camara,Out for season
POR,Robert Williams,Out for season
NOP,Larry Nance Jr.,TBD
NOP,Brandon Ingram,Injured
GSW,Draymond Green,TBD
GSW,Klay Thompson,TBD
GSW,Gary Payton II,TBD
PHX,Damion Lee,Injured
SAC,Jordan Ford,TBD
SAC,JaVale McGee,TBD
SAC,Malik Monk,Injured
SAC,Kevin Huerter,Out for season
UTA,Collin Sexton,TBD
UTA,Jordan Clarkson,TBD
UTA,John Collins,TBD
UTA,Walker Kessler,TBD
UTA,Kris Dunn,TBD
UTA,Lauri Markkanen,Injured
LAC,James Harden,Questionable
LAC,Paul George,Not on injury report
LAC,Russell Westbrook,Not on injury report
LAC,Kawhi Leonard,Out
LAC,Josh Primo,Out
