Team,Player,Status
MEM,Jaren Jackson Jr.,Doubtful
MEM,Ziaire Williams,Out
MEM,Derrick Rose,Out
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Brandon Clarke,Injured
MEM,Scotty Pippen Jr.,Injured
MEM,Ja Morant,Out for season
BKN,Ben Simmons,Questionable
BKN,Cam Thomas,Out
BKN,Dariq Whitehead,Out for season
LAC,Russell Westbrook,Injured
MIL,Giannis Antetokounmpo,Questionable
MIL,Khris Middleton,Injured
POR,Deandre Ayton,Questionable
POR,Jerami Grant,Doubtful
POR,Matisse Thybulle,Questionable
POR,Scoot Henderson,Injured
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
MIN,Jaylen Clark,Injured
WAS,Bilal Coulibaly,Not on injury report
WAS,Isaiah Livers,Out for season
UTA,Jordan Clarkson,Not on injury report
UTA,Lauri Markkanen,Out
UTA,Walker Kessler,Out
UTA,Otto Porter Jr.,Out
CHI,Alex Caruso,Questionable
CHI,Torrey Craig,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
SAC,De'Aaron Fox,Questionable
SAC,Sasha Vezenkov,Injured
OKC,Jaylin Williams,TBD
LAL,LeBron James,Questionable
LAL,Anthony Davis,Probable
LAL,Cam Reddish,Probable
LAL,Christian Wood,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
