Team,Player,Status
BKN,Cam Thomas,TBD
BKN,Ben Simmons,Out
BKN,Dariq Whitehead,Out for season
ORL,Paolo Banchero,Questionable
ORL,Jonathan Isaac,Out
ORL,Markelle Fultz,Not on injury report
ORL,Gary Harris,Not on injury report
DAL,Luka Doncic,Probable
DAL,Josh Green,Probable
DAL,Dereck Lively II,Probable
DAL,Maxi Kleber,Probable
DAL,Dante Exum,Doubtful
CLE,Ty Jerome,Injured
CLE,Tristan Thompson,Suspended
GSW,Chris Paul,Not on injury report
GSW,Gui Santos,Injured
WAS,Deni Avdija,Questionable
WAS,Corey Kispert,Questionable
WAS,Landry Shamet,Questionable
WAS,Bilal Coulibaly,Out
WAS,Isaiah Livers,Out for season
NOP,Zion Williamson,Questionable
NOP,CJ McCollum,Questionable
NOP,Jose Alvarado,Suspended
NOP,Dyson Daniels,Injured
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
PHI,KJ Martin,Questionable
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
BOS,Otto Porter Jr.,Out
UTA,Otto Porter Jr.,Out
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,Mouhamed Gueye,Injured
CHA,Davis Bertans,Questionable
CHA,Seth Curry,Probable
CHA,LaMelo Ball,Out
CHA,Mark Williams,Injured
MIL,Giannis Antetokounmpo,Probable
MIL,Khris Middleton,Injured
DET,Marcus Sasser,Injured
CHI,Torrey Craig,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
SAS,Charles Bassey,Out for season
MIN,Rudy Gobert,Questionable
MIN,Jaylen Clark,Injured
HOU,Tari Eason,Injured
HOU,Steven Adams,Out for season
OKC,Terry Rozier,TBD
OKC,Tyler Herro,TBD
OKC,Orlando Robinson,TBD
OKC,Josh Richardson,Injured
OKC,Thomas Bryant,Suspended
OKC,Dru Smith,Out for season
MIA,Terry Rozier,TBD
MIA,Tyler Herro,TBD
MIA,Orlando Robinson,TBD
MIA,Josh Richardson,Injured
MIA,Thomas Bryant,Suspended
MIA,Dru Smith,Out for season
POR,Scoot Henderson,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Moses Brown,Injured
POR,Robert Williams,Out for season
