Team,Player,Status
NOP,Matt Ryan,Questionable
NOP,Dyson Daniels,Injured
ORL,Sasha Vezenkov,TBD
ORL,Kevin Huerter,TBD
ORL,Trey Lyles,Injured
SAC,Sasha Vezenkov,TBD
SAC,Kevin Huerter,TBD
SAC,Trey Lyles,Injured
WAS,Kyle Kuzma,Not on injury report
WAS,Deni Avdija,Questionable
WAS,Richaun Holmes,Questionable
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Eugene Omoruyi,Out
WAS,Marvin Bagley,Injured
WAS,Bilal Coulibaly,Out for season
WAS,Isaiah Livers,Out for season
CHI,Andre Drummond,Not on injury report
CHI,Coby White,Questionable
CHI,Alex Caruso,Questionable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
HOU,Cam Whitmore,Injured
HOU,Alperen Sengun,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
BKN,Dorian Finney-Smith,Out
BKN,Nic Claxton,Questionable
BKN,Ben Simmons,Out for season
BKN,Dariq Whitehead,Out for season
MIL,Giannis Antetokounmpo,TBD
MIL,Khris Middleton,Uncertain to play
UTA,Lauri Markkanen,Available
UTA,Jordan Clarkson,TBD
DAL,Josh Green,Injured
NYK,OG Anunoby,Injured
NYK,Julius Randle,Injured
NYK,Mitchell Robinson,Injured
DEN,Zeke Nnaji,Questionable
DEN,Vlatko Cancar,Injured
ATL,Wesley Matthews,Questionable
ATL,Jalen Johnson,Injured
ATL,Trae Young,Injured
ATL,Kobe Bufkin,Injured
ATL,AJ Griffin,Injured
ATL,Mouhamed Gueye,Injured
ATL,Saddiq Bey,Out for season
PHX,Josh Okogie,TBD
PHX,Damion Lee,Injured
