Team,Player,Status
MEM,Luke Kennard,TBD
MEM,Brandon Clarke,Out
MEM,Santi Aldama,TBD
MEM,John Konchar,TBD
MEM,Jake LaRavia,TBD
MEM,Lamar Stevens,TBD
MEM,Yuta Watanabe,TBD
MEM,Desmond Bane,Injured
MEM,Jaren Jackson Jr.,Injured
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
CLE,Sam Merrill,Doubtful
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
CHA,Amari Bailey,TBD
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Seth Curry,Out for season
CHA,Cody Martin,Out for season
ATL,Trae Young,Could return
ATL,Jalen Johnson,TBD
ATL,Seth Lundy,TBD
ATL,Onyeka Okongwu,Injured
ATL,AJ Griffin,Injured
ATL,Saddiq Bey,Out for season
TOR,Gradey Dick,TBD
TOR,DJ Carton,TBD
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
BKN,Nic Claxton,Probable
BKN,Cam Johnson,Probable
BKN,Jacob Gilyard,Probable
BKN,Dorian Finney-Smith,Out
BKN,Dennis Smith Jr.,Out
BKN,Jaylen Martin,Out
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
DAL,Josh Green,TBD
DAL,Greg Brown III,TBD
DAL,Dereck Lively II,Injured
MIA,Tyler Herro,Uncertain to play
MIA,Terry Rozier,TBD
MIA,Duncan Robinson,Injured
MIA,Josh Richardson,Out for season
ORL,Franz Wagner,TBD
ORL,Markelle Fultz,TBD
ORL,Gary Harris,TBD
MIL,Khris Middleton,TBD
MIL,MarJon Beauchamp,TBD
MIL,Jaylin Galloway,TBD
MIL,Giannis Antetokounmpo,Injured
SAS,Victor Wembanyama,Uncertain to play
SAS,Keldon Johnson,TBD
SAS,Cedi Osman,TBD
SAS,Dominick Barlow,TBD
SAS,Devin Vassell,Out for season
SAS,Jeremy Sochan,Out for season
SAS,Charles Bassey,Out for season
OKC,Gordon Hayward,TBD
MIN,Karl-Anthony Towns,Unlikely to play
MIN,Jaylen Clark,Injured
DEN,Aaron Gordon,TBD
DEN,Vlatko Cancar,Injured
PHX,Jusuf Nurkic,TBD
PHX,Damion Lee,Injured
LAC,Kawhi Leonard,TBD
LAC,James Harden,TBD
LAC,Josh Primo,TBD
