Team,Player,Status
BOS,Al Horford,Not on injury report
BOS,Jaden Springer,Out
NOP,Dyson Daniels,Probable
NOP,Jose Alvarado,Out
NOP,Brandon Ingram,Injured
MEM,Luke Kennard,Not on injury report
MEM,John Konchar,Doubtful
MEM,Santi Aldama,Doubtful
MEM,Desmond Bane,Out
MEM,Yuta Watanabe,Out
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
ORL,Markelle Fultz,Available
MIL,Giannis Antetokounmpo,Probable
MIL,Khris Middleton,Probable
MIL,MarJon Beauchamp,Probable
MIL,Patrick Beverley,Probable
MIL,Damian Lillard,Out
ATL,Jalen Johnson,Questionable
ATL,Onyeka Okongwu,Out
ATL,Trae Young,Injured
ATL,Kobe Bufkin,Injured
ATL,AJ Griffin,Injured
ATL,Mouhamed Gueye,Injured
ATL,Saddiq Bey,Out for season
