Team,Player,Status
BOS,Delon Wright,Available
BOS,Jimmy Butler,Injured
BOS,Terry Rozier,Injured
BOS,Josh Richardson,Out for season
MIA,Delon Wright,Available
MIA,Jimmy Butler,Injured
MIA,Terry Rozier,Injured
MIA,Josh Richardson,Out for season
OKC,Jeremiah Robinson-Earl,Questionable
OKC,Zion Williamson,Injured
NOP,Jeremiah Robinson-Earl,Questionable
NOP,Zion Williamson,Injured
LAL,Jarred Vanderbilt,Questionable
LAL,Cam Reddish,Out
LAL,Jalen Hood-Schifino,Injured
DEN,Jamal Murray,Questionable
DEN,Reggie Jackson,Probable
DEN,Vlatko Cancar,Injured
