Player,Team,Update,Details
Clint Capela,ATL,"Thu, Jan 25, 2024",Day To Day (Calf) - Capela is questionable for Friday's (Jan. 26) game against Dallas.
Bruno Fernando,ATL,"Thu, Jan 25, 2024",Day To Day (Back) - Fernando is questionable for Friday's (Jan. 26) game against Dallas.
Mouhamed Gueye,ATL,"Thu, Jan 18, 2024",Out (Back) - The Hawks announced that Gueye will be re-evaluated two-to-three weeks.
De'Andre Hunter,ATL,"Mon, Dec 25, 2023",Out (Knee) - The Hawks announced that Hunter will be re-evaluated in approximately two weeks.
Vit Krejci,ATL,"Sat, Jan 20, 2024",Out (Shoulder) - Krejci has yet to appear in a game for Atlanta and remains without a timetable for his return.
Wesley Matthews,ATL,"Sun, Jan 21, 2024",Out (Calf) - Matthews hasn't played since Jan. 7 against Orlando and remains without a timetable to return.
Trae Young,ATL,"Thu, Jan 25, 2024",Day To Day (Concussion) - Young is questionable for Friday's (Jan. 26) game against Dallas.
Dariq Whitehead,BKN,"Fri, Jan 19, 2024",Out (Foot) - The Nets announced that Whitehead is out indefinitely with a left shin stress reaction.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Wed, Dec 20, 2023",Out (Back) - The Nets announced that Simmons is progressing and and will be re-evaluated in two weeks.
Gordon Hayward,CHA,"Thu, Dec 28, 2023",Out (Calf) - Hayward suffered a left calf strain. He is listed as out and will be reevaluated in two weeks
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Tue, Dec 19, 2023",Out (Foot) - Bulls announced Craig will be out after being diagnosed with an acute sprain of his right plantar fascia.
Zach LaVine,CHI,"Fri, Jan 19, 2024","Out (Ankle) - LaVine is expected to miss at least one-to-two weeks with a right ankle sprain, sources tell @TheAthletic @Stadium"
Patrick Williams,CHI,"Wed, Jan 24, 2024",Day To Day (Ankle) - Williams is probable for Thursday's (Jan. 25) game against the Los Angeles Lakers.
Darius Garland,CLE,"Fri, Dec 15, 2023",Out (Jaw) - The Cavaliers announced Garland will miss a few weeks after sustaining a fractured jaw.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Evan Mobley,CLE,"Fri, Dec 15, 2023",Out (Knee) - The Cavaliers announced Mobley will undergo surgery and is expected to miss six-to-eight weeks.
Kyrie Irving,DAL,"Thu, Jan 25, 2024",Day To Day (Thumb) - Irving did not play in Wednesday's (Jan. 23) game against Phoenix.
Dwight Powell,DAL,"Thu, Jan 25, 2024",Day To Day (Eye) - Powell did not play in Wednesday's (Jan. 24) game against Phoenix.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Reggie Jackson,DEN,"Wed, Jan 24, 2024",Day To Day (Toe) - Jackson is probable for Thursday's (Jan. 25) game against New York.
Julian Strawther,DEN,"Sun, Jan 7, 2024",Out (Knee) - Nuggets coach Michael Malone said there's no timetable for Strawther's return.
Cade Cunningham,DET,"Thu, Jan 25, 2024",Day To Day (Knee) - Cunningham did not play in Wednesday's (Jan. 23) game against Charlotte.
Moses Moody,GSW,"Mon, Jan 22, 2024",Out (Calf) - Moody has been cleared to begin light individual on-court workouts and will be re-evaluated in one week.
Chris Paul,GSW,"Tue, Jan 9, 2024",Out (Hand) - The Warriors announced that Paul will be re-evaluated again in three weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Reggie Bullock,HOU,"Thu, Jan 25, 2024",Day To Day (Back) - Bullock is questionable for Friday's (Jan. 26) game against Charlotte.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Victor Oladipo,HOU,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Jae'Sean Tate,HOU,"Thu, Jan 25, 2024",Day To Day (Wrist) - Tate is questionable for Friday's (Jan. 26) game against Charlotte.
Tyrese Haliburton,IND,"Tue, Jan 23, 2024",Out (Hamstring) - Pacers coach Rick Carlisle said Haliburton will miss the next three games.
Jalen Smith,IND,"Wed, Jan 24, 2024",Day To Day (Back) - Smith is questionable for Thursday's (Jan. 25) game against Philadelphia.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is OUT with a calf strain and will be re-evaluated in 4 weeks.
Anthony Davis,LAL,"Wed, Jan 24, 2024",Day To Day (Achilles) - Davis is questionable for Thursday's (Jan. 25) game against Chicago.
LeBron James,LAL,"Wed, Jan 24, 2024",Day To Day (Ankle) - James is questionable for Thursday's (Jan. 25) game against Chicago.
Maxwell Lewis,LAL,"Wed, Jan 24, 2024",Out (Illness) - Lewis is OUT for Thursday's (Jan. 25) game against Chicago.
Cam Reddish,LAL,"Wed, Jan 24, 2024",Out (Ankle) - Reddish is OUT for Thursday's (Jan. 25) game against Chicago.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Steven Adams,MEM,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Santi Aldama,MEM,"Thu, Jan 25, 2024",Day To Day (Knee) - Aldama did not play in Wednesday's (Jan. 23) game against Miami.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Luke Kennard,MEM,"Thu, Jan 25, 2024",Day To Day (Thigh) - Kennard did not play in Wednesday's (Jan. 24) game against Miami.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Wed, Jan 3, 2024",Out (Hamstring) - The Grizzlies announced that Rose is week-to-week.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Jaime Jaquez Jr.,MIA,"Thu, Jan 25, 2024",Out (Groin) - Jaquez Jr. is out for Thursday's (Jan. 25) game against Boston.
Kevin Love,MIA,"Thu, Jan 25, 2024",Day To Day (Illness) - Love is questionable for Thursday's (Jan. 25) game against Boston.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Mike Conley,MIN,"Thu, Jan 25, 2024",Day To Day (Illness) - Conley is questionable for Thursday's (Jan. 25) game against Brooklyn.
Matt Ryan,NOP,"Sun, Dec 10, 2023",Out (Calf) - Ryan hasn't played since Nov. 18 against Minnesota and remains without a timetable to return.
Isaiah Hartenstein,NYK,"Wed, Jan 24, 2024",Day To Day (Ankle) - Hartenstein is questionable for Thursday's (Jan. 25) game against Denver.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Olivier Sarr,OKC,"Thu, Jan 25, 2024",Day To Day (Hip) - Sarr did not play in Wednesday's (Jan. 24) game against San Antonio.
Gary Harris,ORL,"Sun, Jan 21, 2024",Out (Calf) - Harris hasn't played since Jan. 3 against Sacramento and remains without a timetable to return.
Mo Bamba,PHI,"Wed, Jan 24, 2024",Out (Knee) - Bamba is OUT for Thursday's (Jan. 25) game against Indiana.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Tobias Harris,PHI,"Wed, Jan 24, 2024",Day To Day (Illness) - Harris is questionable for Thursday's (Jan. 25) game against Indiana.
Kenneth Lofton Jr.,PHI,"Wed, Jan 24, 2024",Out (Personal) - Lofton Jr. is OUT for Thursday's (Jan. 25) game against Indiana.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Marcus Morris,PHI,"Wed, Jan 24, 2024",Day To Day (Foot) - Morris Sr. is probable for Thursday's (Jan. 25) game against Indiana.
Jaden Springer,PHI,"Wed, Jan 24, 2024",Day To Day (Ankle) - Springer is probable for Thursday's (Jan. 25) game against Indiana.
Bol Bol,PHX,"Thu, Jan 25, 2024",Day To Day (Foot) - Bol did not play in Wednesday's (Jan. 23) game against Dallas.
Eric Gordon,PHX,"Thu, Jan 25, 2024",Day To Day (Wrist) - Gordon did not play in Wednesday's (Jan. 23) game against Dallas.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Shaedon Sharpe,POR,"Mon, Jan 15, 2024",Out (Abdominal) - The Trail Blazers announced that Sharpe will be re-evaluated in two weeks after suffering a right abdominal strain.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Wed, Jan 24, 2024",Out (Ankle) - Vezenkov is OUT for Thursday's (Jan. 25) game against Golden State.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Sidy Cissoko,SAS,"Sun, Jan 14, 2024",Out (Ankle) - Cissoko hasn't played since Dec. 31 against Boston and remains without a timetable to return.
Tre Jones,SAS,"Thu, Jan 25, 2024",Day To Day (Ankle) - Jones did not play in Wednesday's (Jan. 24) game against Oklahoma City.
Jakob Poeltl,TOR,"Thu, Jan 25, 2024",Out (Ankle) - Poeltl is OUT for Friday's (Jan. 26) game against the Los Angeles Clippers.
Immanuel Quickley,TOR,"Thu, Jan 25, 2024",Out (Quad) - Quickley is OUT for Friday's (Jan. 26) game against the Los Angeles Clippers.
Isaiah Livers,WAS,"Thu, Jan 25, 2024",Out (Hip) - Livers is OUT for Thursday's (Jan. 25) game against Utah.
