Team,Player,Status
MIA,Kevin Love,Available
MIA,Duncan Robinson,Probable
MIA,Terry Rozier,Out
MIA,Josh Richardson,Out for season
PHI,Joel Embiid,Will play
PHI,KJ Martin,Questionable
PHI,De'Anthony Melton,Out
PHI,Robert Covington,Injured
ATL,Wesley Matthews,Not on injury report
ATL,Jalen Johnson,Injured
ATL,Onyeka Okongwu,Injured
ATL,Saddiq Bey,Out for season
CHI,Ayo Dosunmu,Questionable
CHI,Andre Drummond,Questionable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
CHI,Onuralp Bitim,Out for season
