Team,Player,Status
MEM,Luke Kennard,Out
MEM,Brandon Clarke,Out
MEM,Santi Aldama,Out
MEM,John Konchar,Out
MEM,Jake LaRavia,Questionable
MEM,Lamar Stevens,Questionable
MEM,Yuta Watanabe,Out
MEM,Desmond Bane,Injured
MEM,Jaren Jackson Jr.,Injured
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
CLE,Sam Merrill,Doubtful
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
CHA,Amari Bailey,Questionable
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Seth Curry,Out for season
CHA,Cody Martin,Out for season
ATL,Trae Young,Questionable
ATL,Dejounte Murray,Questionable
ATL,De'Andre Hunter,Questionable
ATL,Wesley Matthews,Questionable
ATL,Jalen Johnson,Out
ATL,Seth Lundy,Out
ATL,Onyeka Okongwu,Injured
ATL,AJ Griffin,Injured
ATL,Saddiq Bey,Out for season
TOR,Gary Trent Jr.,Questionable
TOR,Bruce Brown,Questionable
TOR,Gradey Dick,Questionable
TOR,RJ Barrett,Out
TOR,Kelly Olynyk,Out
TOR,DJ Carton,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
BKN,Nic Claxton,Probable
BKN,Cam Johnson,Probable
BKN,Jacob Gilyard,Probable
BKN,Dorian Finney-Smith,Out
BKN,Dennis Smith Jr.,Out
BKN,Jaylen Martin,Out
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
DAL,Josh Green,Questionable
DAL,Maxi Kleber,Probable
DAL,Greg Brown III,Out
DAL,Dereck Lively II,Injured
MIA,Terry Rozier,Questionable
MIA,Duncan Robinson,Doubtful
MIA,Tyler Herro,Not on injury report
MIA,Josh Richardson,Out for season
ORL,Franz Wagner,Questionable
ORL,Markelle Fultz,Questionable
ORL,Gary Harris,Out
MIL,Khris Middleton,TBD
MIL,MarJon Beauchamp,TBD
MIL,Jaylin Galloway,TBD
MIL,Giannis Antetokounmpo,Injured
SAS,Victor Wembanyama,Uncertain to play
SAS,Keldon Johnson,TBD
SAS,Cedi Osman,TBD
SAS,Dominick Barlow,TBD
SAS,Devin Vassell,Out for season
SAS,Jeremy Sochan,Out for season
SAS,Charles Bassey,Out for season
OKC,Gordon Hayward,TBD
MIN,Karl-Anthony Towns,Unlikely to play
MIN,Jaylen Clark,Injured
DEN,Aaron Gordon,TBD
DEN,Vlatko Cancar,Injured
PHX,Jusuf Nurkic,TBD
PHX,Damion Lee,Injured
LAC,Kawhi Leonard,TBD
LAC,James Harden,TBD
LAC,Josh Primo,TBD
