Team,Player,Status
PHX,Eric Gordon,TBD
PHX,Josh Okogie,TBD
PHX,Damion Lee,Injured
CHA,Bryce McGowens,Out
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
CHA,Cody Martin,Injured
CHA,Seth Curry,Injured
MIA,Bam Adebayo,Probable
MIA,Tyler Herro,Injured
MIA,Kevin Love,Injured
MIA,Josh Richardson,Out for season
DET,Cade Cunningham,Questionable
DET,Ausar Thompson,Out
DET,Quentin Grimes,Out
ORL,Gary Trent Jr.,Questionable
ORL,RJ Barrett,Out
ORL,DJ Carton,Out
ORL,Chris Boucher,Injured
ORL,Scottie Barnes,Injured
ORL,Jakob Poeltl,Injured
TOR,Gary Trent Jr.,Questionable
TOR,RJ Barrett,Out
TOR,DJ Carton,Out
TOR,Chris Boucher,Injured
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
LAC,James Harden,Uncertain to play
LAC,Russell Westbrook,Injured
NOP,Dyson Daniels,Injured
DEN,Vlatko Cancar,Injured
SAS,Keldon Johnson,Not on injury report
SAS,Cedi Osman,Out for season
SAS,Charles Bassey,Out for season
ATL,Bogdan Bogdanovic,Questionable
ATL,Jalen Johnson,Questionable
ATL,Trae Young,Injured
ATL,Saddiq Bey,Out for season
ATL,Onyeka Okongwu,Injured
ATL,Kobe Bufkin,Injured
UTA,Taylor Hendricks,Questionable
UTA,Lauri Markkanen,Out
UTA,Jordan Clarkson,Out
UTA,Kris Dunn,Out
