Team,Player,Status
BOS,Jayson Tatum,Questionable
BOS,Jaylen Brown,Questionable
BOS,Kristaps Porzingis,Questionable
BOS,Al Horford,Questionable
BOS,Sam Hauser,Probable
BOS,Jrue Holiday,Out
DET,Simone Fontecchio,Out
DET,Quentin Grimes,Out
DET,Taj Gibson,Out
DET,Stanley Umude,Out for season
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
OKC,Jontay Porter,Not on injury report
OKC,Gary Trent Jr.,Questionable
OKC,DJ Carton,Out
OKC,Immanuel Quickley,Out
OKC,RJ Barrett,Out
OKC,Scottie Barnes,Injured
OKC,Jakob Poeltl,Injured
OKC,Chris Boucher,Injured
TOR,Jontay Porter,Not on injury report
TOR,Gary Trent Jr.,Questionable
TOR,DJ Carton,Out
TOR,Immanuel Quickley,Out
TOR,RJ Barrett,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
CLE,Donovan Mitchell,Injured
CLE,Evan Mobley,Injured
CLE,Max Strus,Injured
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
MIN,Anthony Edwards,Questionable
MIN,Rudy Gobert,Questionable
MIN,Naz Reid,Questionable
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
MEM,John Konchar,Questionable
MEM,Scotty Pippen Jr.,Questionable
MEM,Desmond Bane,Doubtful
MEM,Vince Williams,Doubtful
MEM,Luke Kennard,Out
MEM,Lamar Stevens,Out
MEM,Yuta Watanabe,Out
MEM,Marcus Smart,Injured
MEM,Ziaire Williams,Injured
MEM,Derrick Rose,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
SAS,Zach Collins,Questionable
SAS,Charles Bassey,Out for season
NOP,Brandon Ingram,Injured
NOP,Dyson Daniels,Injured
MIA,Bam Adebayo,Questionable
MIA,Duncan Robinson,Out
MIA,Tyler Herro,Injured
MIA,Kevin Love,Injured
MIA,Josh Richardson,Out for season
IND,Obi Toppin,Questionable
IND,Bennedict Mathurin,Out for season
GSW,Draymond Green,Probable
GSW,Moses Moody,Questionable
LAC,Terance Mann,Questionable
LAC,Norman Powell,Questionable
LAC,Russell Westbrook,Injured
POR,Anfernee Simons,Probable
POR,Matisse Thybulle,Questionable
POR,Jerami Grant,Doubtful
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
PHI,Tobias Harris,Questionable
PHI,Kai Jones,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
LAL,LeBron James,Questionable
LAL,Anthony Davis,Probable
LAL,Cam Reddish,Not on injury report
LAL,Gabe Vincent,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
LAL,Colin Castleton,Injured
