Team,Player,Status
PHX,Josh Okogie,Out
PHX,Damion Lee,Injured
MIL,Khris Middleton,Not on injury report
MIL,Giannis Antetokounmpo,Out
MIL,Malik Beasley,Likely to play
MIL,MarJon Beauchamp,Questionable
MIL,Chris Livingston,Out
MIA,Jimmy Butler,Out
MIA,Nikola Jovic,Out
MIA,Tyler Herro,Injured
MIA,Kevin Love,Injured
MIA,Josh Richardson,Out for season
DET,Cade Cunningham,Probable
DET,Ausar Thompson,Out
DET,Quentin Grimes,Out
DEN,Vlatko Cancar,Injured
DAL,Luka Doncic,Available
DAL,Dante Exum,Questionable
DAL,Josh Green,Injured
DAL,Brandon Williams,Out
TOR,RJ Barrett,Out
TOR,DJ Carton,Out
TOR,Chris Boucher,Injured
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
ORL,Jonathan Isaac,Out
BOS,Jayson Tatum,Available
BOS,Jaylen Brown,Out
BOS,Kristaps Porzingis,Out
BOS,Derrick White,Out
WAS,Kyle Kuzma,Questionable
WAS,Deni Avdija,Doubtful
WAS,Bilal Coulibaly,Questionable
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Marvin Bagley,Injured
WAS,Isaiah Livers,Out for season
BKN,Dorian Finney-Smith,Probable
BKN,Ben Simmons,Out for season
BKN,Dariq Whitehead,Out for season
SAS,Cedi Osman,Questionable
SAS,Charles Bassey,Out for season
ATL,Bogdan Bogdanovic,Not on injury report
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,Kobe Bufkin,Injured
ATL,Saddiq Bey,Out for season
LAC,James Harden,Questionable
LAC,Norman Powell,Questionable
LAC,Russell Westbrook,Injured
