Team,Player,Status
TOR,RJ Barrett,Not on injury report
IND,Aaron Nesmith,Out
IND,Jalen Smith,Available
DET,Marcus Sasser,Out
DET,Isaiah Stewart,Suspended
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
BKN,Ben Simmons,Questionable
BKN,Dariq Whitehead,Out for season
MEM,John Konchar,Out
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Scotty Pippen Jr.,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
MIA,Tyler Herro,Out
MIA,Terry Rozier,Out
MIA,Jimmy Butler,Suspended
MIA,Nikola Jovic,Suspended
MIA,Thomas Bryant,Suspended
MIA,Orlando Robinson,Questionable
MIA,Josh Richardson,Injured
MIA,Dru Smith,Out for season
SAC,Alex Len,Not on injury report
SAC,Sasha Vezenkov,Injured
