Team,Player,Status
BOS,Kristaps Porzingis,Out
BOS,Jaden Springer,Out
BOS,Xavier Tillman,Injured
BKN,Cam Johnson,Out
BKN,Day'Ron Sharpe,Not on injury report
BKN,Dariq Whitehead,Out for season
OKC,Gordon Hayward,Injured
OKC,Bismack Biyombo,Out
ORL,Duncan Robinson,Available
ORL,Jimmy Butler,Out
ORL,Terry Rozier,Injured
ORL,Josh Richardson,Injured
ORL,Dru Smith,Out for season
MIA,Duncan Robinson,Available
MIA,Jimmy Butler,Out
MIA,Terry Rozier,Injured
MIA,Josh Richardson,Injured
MIA,Dru Smith,Out for season
MIL,Giannis Antetokounmpo,Available
MIL,Damian Lillard,Available
MIL,Brook Lopez,Available
MIL,Pat Connaughton,Available
MIL,Khris Middleton,Injured
MIN,Anthony Edwards,Available
MIN,Jaden McDaniels,Available
MIN,Wendell Moore Jr.,Out
MIN,Jaylen Clark,Injured
POR,Scoot Henderson,In
POR,Anfernee Simons,In
POR,Duop Reath,Available
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Moses Brown,Injured
POR,Robert Williams,Out for season
SAC,Trey Lyles,Out
SAC,Chris Duarte,Available
SAC,Sasha Vezenkov,Injured
PHX,Thaddeus Young,TBD
PHX,Damion Lee,Injured
DET,Quentin Grimes,Out
DET,Evan Fournier,TBD
DET,Malachi Flynn,TBD
DET,Tosan Evbuomwan,TBD
DET,Isaiah Stewart,Injured
LAL,LeBron James,Available
LAL,Anthony Davis,Available
LAL,Spencer Dinwiddie,Available
LAL,Max Christie,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Cam Reddish,Injured
LAL,Gabe Vincent,Injured
