Player,Team,Update,Details
Mouhamed Gueye,ATL,"Thu, Jan 18, 2024",Out (Back) - The Hawks announced that Gueye will be re-evaluated two-to-three weeks.
De'Andre Hunter,ATL,"Mon, Dec 25, 2023",Out (Knee) - The Hawks announced that Hunter will be re-evaluated in approximately two weeks.
Vit Krejci,ATL,"Sat, Jan 20, 2024",Out (Shoulder) - Krejci has yet to appear in a game for Atlanta and remains without a timetable for his return.
Wesley Matthews,ATL,"Sat, Jan 20, 2024",Day To Day (Calf) - Matthews did not play in Saturday's (Jan. 20) game against Cleveland.
Jrue Holiday,BOS,"Sat, Jan 20, 2024",Day To Day (Elbow) - Holiday is questionable for Sunday's (Jan. 21) game against Houston.
Al Horford,BOS,"Sat, Jan 20, 2024",Day To Day (Rest) - Horford is questionable against Sunday's (Jan. 21) game against Houston.
Dariq Whitehead,BKN,"Sun, Jan 21, 2024",Out (Foot) - Whitehead is out for Sunday's (Jan. 21) game against the Clippers.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Wed, Dec 20, 2023",Out (Back) - The Nets announced that Simmons is progressing and and will be re-evaluated in two weeks.
LaMelo Ball,CHA,"Sat, Jan 20, 2024",Day To Day (Ankle) - Ball did not play in Saturday's game (Jan. 20) against the 76ers.
Gordon Hayward,CHA,"Thu, Dec 28, 2023",Out (Calf) - Hayward suffered a left calf strain. He is listed as out and will be reevaluated in two weeks
Nick Richards,CHA,"Sat, Jan 20, 2024",Day To Day (Ankle) - Richards did not play in Saturday's game (Jan. 20) against the 76ers.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Tue, Dec 19, 2023",Out (Foot) - Bulls announced Craig will be out after being diagnosed with an acute sprain of his right plantar fascia.
Zach LaVine,CHI,"Fri, Jan 19, 2024","Out (Ankle) - LaVine is expected to miss at least one-to-two weeks with a right ankle sprain, sources tell @TheAthletic @Stadium"
Darius Garland,CLE,"Fri, Dec 15, 2023",Out (Jaw) - The Cavaliers announced Garland will miss a few weeks after sustaining a fractured jaw.
