Team,Player,Status
ORL,Gary Harris,Out
ORL,Jonathan Isaac,Out
WAS,Marvin Bagley,Out
WAS,Isaiah Livers,Out for season
CLE,Evan Mobley,Out
CLE,Max Strus,Out
CLE,Donovan Mitchell,Injured
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
ATL,De'Andre Hunter,Probable
ATL,Kobe Bufkin,Out
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,Mouhamed Gueye,Injured
LAC,Russell Westbrook,Injured
HOU,Jabari Smith Jr.,Questionable
HOU,Jeff Green,Questionable
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
MEM,Jaren Jackson Jr.,Questionable
MEM,Yuta Watanabe,Out
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Ziaire Williams,Injured
MEM,Derrick Rose,Injured
MEM,Scotty Pippen Jr.,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
PHI,Tyrese Maxey,Out
PHI,Kyle Lowry,Out
PHI,Joel Embiid,Injured
PHI,De'Anthony Melton,Injured
PHI,Robert Covington,Injured
CHI,Torrey Craig,Doubtful
CHI,Dalen Terry,Questionable
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
UTA,Keyonte George,Out
UTA,Lauri Markkanen,Out
UTA,Walker Kessler,Out
UTA,Otto Porter Jr.,Out
UTA,Taylor Hendricks,Injured
MIL,Giannis Antetokounmpo,Questionable
MIL,Jae Crowder,Probable
MIL,MarJon Beauchamp,Probable
MIL,Khris Middleton,Injured
GSW,Brandin Podziemski,Not on injury report
GSW,Andrew Wiggins,In
OKC,Jaylin Williams,Out
POR,Jerami Grant,Questionable
POR,Matisse Thybulle,Questionable
POR,Toumani Camara,Questionable
POR,Deandre Ayton,Doubtful
POR,Scoot Henderson,Injured
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,injured
POR,Robert Williams,Out for season
SAC,Sasha Vezenkov,Injured
LAL,LeBron James,Questionable
LAL,Anthony Davis,Probable
LAL,Cam Reddish,Probable
LAL,Christian Wood,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
LAL,Colin Castleton,Injured
