Team,Lineup
NOP,"CJ McCollum (PG), Herb Jones (SG), Trey Murphy III (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Troy Brown Jr. (SF), Tosan Evbuomwan (PF), Jalen Duren (C)"
PHI,"Tyrese Maxey (PG), Kelly Oubre (SG), Tobias Harris (SF), Nicolas Batum (PF), Mo Bamba (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
CLE,"Darius Garland (PG), Caris LeVert (SG), Isaac Okoro (SF), Evan Mobley (PF), Jarrett Allen (C)"
MIA,"Terry Rozier (PG), Patty Mills (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Khris Middleton (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Naz Reid (PF), Rudy Gobert (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
