Team,Lineup
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Al Horford (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
CHI,"Ayo Dosunmu (PG), Alex Caruso (SG), DeMar DeRozan (SF), Torrey Craig (PF), Nikola Vucevic (C)"
WAS,"Tyus Jones (PG), Corey Kispert (SG), Bilal Coulibaly (SF), Deni Avdija (PF), Kyle Kuzma (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Amen Thompson (SF), Dillon Brooks (PF), Jabari Smith Jr. (C)"
PHI,"Tyrese Maxey (PG), Kyle Lowry (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), OG Anunoby (PF), Isaiah Hartenstein (C)"
POR,"Anfernee Simons (PG), Dalano Banton (SG), Kris Murray (SF), Jerami Grant (PF), Deandre Ayton (C)"
