Team,Lineup
BKN,"Dennis Schroder (PG), Mikal Bridges (SG), Lonnie Walker (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Ausar Thompson (SF), Isaiah Stewart (PF), Jalen Duren (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Kyle Anderson (PF), Rudy Gobert (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
MIA,"Terry Rozier (PG), Duncan Robinson (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), PJ Washington (PF), Dereck Lively II (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), Ochai Agbaji (SF), RJ Barrett (PF), Kelly Olynyk (C)"
PHX,"Bradley Beal (PG), Grayson Allen (SG), Royce O'Neale (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Zach Collins (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
