Team,Lineup
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
WAS,"Tyus Jones (PG), Corey Kispert (SG), Bilal Coulibaly (SF), Deni Avdija (PF), Kyle Kuzma (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
PHI,"Kyle Lowry (PG), Cam Payne (SG), Buddy Hield (SF), Tobias Harris (PF), Paul Reed (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Kyle Anderson (PF), Rudy Gobert (C)"
CLE,"Darius Garland (PG), Isaac Okoro (SG), Georges Niang (SF), Dean Wade (PF), Jarrett Allen (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), Precious Achiuwa (PF), Isaiah Hartenstein (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), De'Andre Hunter (SF), Saddiq Bey (PF), Clint Capela (C)"
MEM,"Jordan Goodwin (PG), John Konchar (SG), Vince Williams (SF), Santi Aldama (PF), Jaren Jackson (C)"
MIA,"Terry Rozier (PG), Duncan Robinson (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
POR,"Anfernee Simons (PG), Kris Murray (SG), Toumani Camara (SF), Jerami Grant (PF), Duop Reath (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
