Team,Lineup
HOU,"Amen Thompson (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), Derrick Jones Jr. (PF), Maxi Kleber (C)"
BKN,"Spencer Dinwiddie (PG), Cam Thomas (SG), Mikal Bridges (SF), Royce O'Neale (PF), Nic Claxton (C)"
MEM,"Jacob Gilyard (PG), John Konchar (SG), Vince Williams (SF), David Roddy (PF), Santi Aldama (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), Precious Achiuwa (PF), Isaiah Hartenstein (C)"
ORL,"Markelle Fultz (PG), Jalen Suggs (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
MIA,"Terry Rozier (PG), Tyler Herro (SG), Jimmy Butler (SF), Haywood Highsmith (PF), Bam Adebayo (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Karl-Anthony Towns (PF), Rudy Gobert (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
UTA,"Kris Dunn (PG), Collin Sexton (SG), Simone Fontecchio (SF), Lauri Markkanen (PF), John Collins (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Khris Middleton (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
