Team,Lineup
UNK,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
CHA,"Cody Martin (PG), Bryce McGowens (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
UNK,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
UNK,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
UNK,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), Derrick Jones Jr. (PF), Maxi Kleber (C)"
UNK,"Tyrese Maxey (PG), Kelly Oubre (SG), Danuel House (SF), Tobias Harris (PF), Paul Reed (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
UNK,"Trae Young (PG), Dejounte Murray (SG), Saddiq Bey (SF), Jalen Johnson (PF), Onyeka Okongwu (C)"
UNK,"Stephen Curry (PG), Brandin Podziemski (SG), Klay Thompson (SF), Jonathan Kuminga (PF), Draymond Green (C)"
UNK,"Spencer Dinwiddie (PG), Cam Thomas (SG), Mikal Bridges (SF), Cam Johnson (PF), Nic Claxton (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), RJ Barrett (SF), Scottie Barnes (PF), Jakob Poeltl (C)"
UNK,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
