Team,Lineup
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Isaac Okoro (SF), Dean Wade (PF), Jarrett Allen (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Amen Thompson (SF), Dillon Brooks (PF), Jabari Smith Jr. (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
PHI,"Tyrese Maxey (PG), Kyle Lowry (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
POR,"Anfernee Simons (PG), Dalano Banton (SG), Kris Murray (SF), Toumani Camara (PF), Deandre Ayton (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
WAS,"Jared Butler (PG), Bilal Coulibaly (SG), Deni Avdija (SF), Kyle Kuzma (PF), Richaun Holmes (C)"
CHI,"Ayo Dosunmu (PG), Alex Caruso (SG), DeMar DeRozan (SF), Torrey Craig (PF), Nikola Vucevic (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
MEM,"Luke Kennard (PG), Desmond Bane (SG), John Konchar (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Kyle Anderson (PF), Rudy Gobert (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Brice Sensabaugh (SF), Taylor Hendricks (PF), John Collins (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), OG Anunoby (PF), Isaiah Hartenstein (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
