Team,Lineup
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Vlatko Cancar (PF), Nikola Jokic (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Isaac Okoro (SF), Evan Mobley (PF), Jarrett Allen (C)"
BOS,"Marcus Smart (PG), Jaylen Brown (SG), Jayson Tatum (SF), Al Horford (PF), Robert Williams (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Buddy Hield (SF), Aaron Nesmith (PF), Myles Turner (C)"
DET,"Killian Hayes (PG), Jaden Ivey (SG), Bojan Bogdanovic (SF), Isaiah Stewart (PF), Jalen Duren (C)"
ORL,"Markelle Fultz (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
MEM,"Ja Morant (PG), Desmond Bane (SG), Dillon Brooks (SF), Brandon Clarke (PF), Jaren Jackson Jr. (C)"
PHI,"James Harden (PG), De'Anthony Melton (SG), Tobias Harris (SF), PJ Tucker (PF), Joel Embiid (C)"
NOP,"CJ McCollum (PG), Josh Richardson (SG), Herb Jones (SF), Brandon Ingram (PF), Jonas Valanciunas (C)"
TOR,"Scottie Barnes (PG), Gary Trent Jr. (SG), OG Anunoby (SF), Pascal Siakam (PF), Jakob Poeltl (C)"
SAS,"Devonte' Graham (PG), Malaki Branham (SG), Keldon Johnson (SF), Keita Bates-Diop (PF), Zach Collins (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), Reggie Bullock (PF), Dwight Powell (C)"
OKC,"Shai Gilgeous-Alexander (PG), Lu Dort (SG), Josh Giddey (SF), Jalen Williams (PF), Jaylin Williams (C)"
UTA,"Talen Horton-Tucker (PG), Jordan Clarkson (SG), Lauri Markkanen (SF), Kelly Olynyk (PF), Walker Kessler (C)"
GSW,"Jordan Poole (PG), Klay Thompson (SG), Donte DiVincenzo (SF), Jonathan Kuminga (PF), Draymond Green (C)"
LAL,"D'Angelo Russell (PG), Malik Beasley (SG), LeBron James (SF), Jarred Vanderbilt (PF), Anthony Davis (C)"
POR,"Ryan Arcidiacono (PG), Matisse Thybulle (SG), Cam Reddish (SF), Nassir Little (PF), Drew Eubanks (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
