Team,Lineup
BOS,"Payton Pritchard (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Troy Brown Jr. (SF), Tosan Evbuomwan (PF), Jalen Duren  (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
TOR,"Bruce Brown (PG), Gary Trent Jr. (SG), Gradey Dick (SF), Ochai Agbaji (PF), Kelly Olynyk (C)"
CLE,"Darius Garland (PG), Caris LeVert (SG), Isaac Okoro (SF), Georges Niang (PF), Jarrett Allen (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Kyle Anderson (PF), Rudy Gobert (C)"
MEM,"Scotty Pippen Jr. (PG), John Konchar (SG), GG Jackson (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Trey Murphy III (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
MIA,"Terry Rozier (PG), Patty Mills (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
POR,"Scoot Henderson (PG), Anfernee Simons (SG), Kris Murray (SF), Toumani Camara (PF), Deandre Ayton (C)"
PHI,"Kyle Lowry (PG), Tyrese Maxey (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
