Team,Lineup
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Khris Middleton (SF), Jae Crowder (PF), Brook Lopez (C)"
MIA,"Terry Rozier (PG), Duncan Robinson (SG), Jaime Jaquez Jr. (SF), Haywood Highsmith (PF), Bam Adebayo (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Simone Fontecchio (SF), Isaiah Stewart (PF), Jalen Duren (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), Gradey Dick (SF), Ochai Agbaji (PF), Kelly Olynyk (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
BOS,"Payton Pritchard (PG), Jrue Holiday (SG), Sam Hauser (SF), Jayson Tatum (PF), Al Horford (C)"
WAS,"Jordan Poole (PG), Bilal Coulibaly (SG), Corey Kispert (SF), Kyle Kuzma (PF), Richaun Holmes (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Vit Krejci (SF), Jalen Johnson (PF), Clint Capela (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
