Team,Lineup
CLE,"Darius Garland (PG), Caris LeVert (SG), Isaac Okoro (SF), Georges Niang (PF), Jarrett Allen (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Simone Fontecchio (SF), Isaiah Stewart (PF), Jalen Duren (C)"
BOS,"Payton Pritchard (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
MIA,"Terry Rozier (PG), Duncan Robinson (SG), Jimmy Butler (SF), Haywood Highsmith (PF), Bam Adebayo (C)"
PHI,"Tyrese Maxey (PG), Kyle Lowry (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
POR,"Anfernee Simons (PG), Dalano Banton (SG), Kris Murray (SF), Toumani Camara (PF), Deandre Ayton (C)"
CHI,"Ayo Dosunmu (PG), Alex Caruso (SG), DeMar DeRozan (SF), Torrey Craig (PF), Nikola Vucevic (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Kyle Anderson (PF), Rudy Gobert (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Lauri Markkanen (SF), Taylor Hendricks (PF), John Collins (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), Precious Achiuwa (PF), Isaiah Hartenstein (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
MEM,"Jordan Goodwin (PG), Desmond Bane (SG), GG Jackson (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Vit Krejci (SF), Jalen Johnson (PF), Clint Capela (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
