Team,Lineup
PHI,"Tyrese Maxey (PG), Kelly Oubre (SG), Buddy Hield (SF), Tobias Harris (PF), Mo Bamba (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), PJ Washington (PF), Dereck Lively II (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Karl-Anthony Towns (PF), Rudy Gobert (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Moses Moody (SF), Jonathan Kuminga (PF), Draymond Green (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Ausar Thompson (SF), Isaiah Stewart (PF), Jalen Duren (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
CHA,"Tre Mann (PG), Bryce McGowens (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), RJ Barrett (SF), Kelly Olynyk (PF), Jakob Poeltl (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), Precious Achiuwa (PF), Isaiah Hartenstein (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Keldon Johnson (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
