Team,Lineup
ATL,"Trae Young (PG), Dejounte Murray (SG), Saddiq Bey (SF), Jalen Johnson (PF), Bruno Fernando (C)"
CHA,"Tre Mann (PG), Cody Martin (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
MIA,"Tyler Herro (PG), Duncan Robinson (SG), Caleb Martin (SF), Nikola Jovic (PF), Bam Adebayo (C)"
PHI,"Tyrese Maxey (PG), Buddy Hield (SG), Kelly Oubre (SF), KJ Martin (PF), Paul Reed (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), Precious Achiuwa (PF), Isaiah Hartenstein (C)"
ORL,"Anthony Black (PG), Jalen Suggs (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Cam Johnson (PF), Nic Claxton (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), DeMar DeRozan (SF), Alex Caruso (PF), Nikola Vucevic (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), RJ Barrett (SF), Scottie Barnes (PF), Jakob Poeltl (C)"
HOU,"Amen Thompson (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
MEM,"Jacob Gilyard (PG), John Konchar (SG), Vince Williams (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
WAS,"Tyus Jones (PG), Jordan Poole (SG), Deni Avdija (SF), Kyle Kuzma (PF), Marvin Bagley (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), PJ Washington (PF), Dereck Lively II (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Ausar Thompson (SF), Simone Fontecchio (PF), Jalen Duren (C)"
PHX,"Devin Booker (PG), Eric Gordon (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Taurean Prince (SF), Rui Hachimura (PF), Anthony Davis (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Lauri Markkanen (SF), John Collins (PF), Walker Kessler (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
DEN,"Reggie Jackson (PG), Justin Holiday (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
LAC,"James Harden (PG), Terance Mann (SG), Amir Coffey (SF), Paul George (PF), Ivica Zubac (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
