Team,Lineup
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Amen Thompson (PF), Jabari Smith Jr. (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
CLE,"Darius Garland (PG), Max Strus (SG), Isaac Okoro (SF), Evan Mobley (PF), Jarrett Allen (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), PJ Tucker (PF), Ivica Zubac (C)"
MIA,"Terry Rozier (PG), Duncan Robinson (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
POR,"Scoot Henderson (PG), Rayan Rupert (SG), Kris Murray (SF), Jabari Walker (PF), Deandre Ayton (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
OKC,"Josh Giddey (PG), Cason Wallace (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
CHA,"Vasijile Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
WAS,"Jordan Poole (PG), Corey Kispert (SG), Johnny Davis (SF), Deni Avdija (PF), Richaun Holmes (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), Ochai Agbaji (SF), RJ Barrett (PF), Kelly Olynyk (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Trey Murphy III (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), OG Anunoby (PF), Isaiah Hartenstein (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Khris Middleton (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
PHI,"Tyrese Maxey (PG), Cam Payne (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
SAS,"Tre Jones (PG), Malaki Branham (SG), Julian Champagnie (SF), Sandro Mamukelashvili (PF), Victor Wembanyama (C)"
SAC,"De'Aaron Fox (PG), Keon Ellis (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Noah Clowney (PF), Nic Claxton (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Brice Sensabaugh (SF), Taylor Hendricks (PF), Omer Yurtseven (C)"
GSW,"Chris Paul (PG), Klay Thompson (SG), Andrew Wiggins (SF), Draymond Green (PF), Trayce Jackson-Davis (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Naz Reid (PF), Rudy Gobert (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
