Team,Lineup
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
PHI,"Tyrese Maxey (PG), Buddy Hield (SG), Tobias Harris (SF), Nicolas Batum (PF), Paul Reed (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
PHX,"Devin Booker (PG), Eric Gordon (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), PJ Washington (PF), Dereck Lively II (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Bennedict Mathurin (SF), Pascal Siakam (PF), Myles Turner (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
WAS,"Tyus Jones (PG), Landry Shamet (SG), Bilal Coulibaly (SF), Kyle Kuzma (PF), Marvin Bagley (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
NOP,"Zion Williamson (PG), Herb Jones (SG), Brandon Ingram (SF), Trey Murphy III (PF), Jonas Valanciunas (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
ORL,"Markelle Fultz (PG), Jalen Suggs (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Saddiq Bey (SF), Jalen Johnson (PF), Clint Capela (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Lauri Markkanen (SF), Taylor Hendricks (PF), John Collins (C)"
CHA,"Tre Mann (PG), Cody Martin (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
POR,"Anfernee Simons (PG), Kris Murray (SG), Toumani Camara (SF), Jerami Grant (PF), Deandre Ayton (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
