Team,Lineup
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Vit Krejci (SF), Saddiq Bey (PF), Clint Capela (C)"
WAS,"Tyus Jones (PG), Bilal Coulibaly (SG), Deni Avdija (SF), Kyle Kuzma (PF), Richaun Holmes (C)"
MIA,"Terry Rozier (PG), Duncan Robinson (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
CLE,"Darius Garland (PG), Isaac Okoro (SG), Georges Niang (SF), Dean Wade (PF), Jarrett Allen (C)"
MEM,"Luke Kennard (PG), Vince Williams (SG), Jake LaRavia (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
PHI,"Kyle Lowry (PG), Buddy Hield (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), Precious Achiuwa (PF), Isaiah Hartenstein (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Kyle Anderson (PF), Rudy Gobert (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
