Team,Lineup
ORL,"Anthony Black (PG), Jalen Suggs (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
WAS,"Tyus Jones (PG), Landry Shamet (SG), Bilal Coulibaly (SF), Deni Avdija (PF), Kyle Kuzma (C)"
CLE,"Darius Garland (PG), Isaac Okoro (SG), Sam Merrill (SF), Dean Wade (PF), Jarrett Allen (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Saddiq Bey (SF), Jalen Johnson (PF), Clint Capela (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
MEM,"Luke Kennard (PG), John Konchar (SG), Vince Williams (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
PHI,"Kyle Lowry (PG), Cam Payne (SG), Buddy Hield (SF), Tobias Harris (PF), Mo Bamba (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Kris Dunn (SF), Luka Samanic (PF), John Collins (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
POR,"Anfernee Simons (PG), Kris Murray (SG), Toumani Camara (SF), Jerami Grant (PF), Duop Reath (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
