Team,Lineup
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), RJ Barrett (SF), Scottie Barnes (PF), Jakob Poeltl (C)"
CHA,"Cody Martin (PG), Bryce McGowens (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
WAS,"Tyus Jones (PG), Jordan Poole (SG), Deni Avdija (SF), Kyle Kuzma (PF), Daniel Gafford (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
PHI,"Tyrese Maxey (PG), Kelly Oubre (SG), Danuel House (SF), Tobias Harris (PF), Paul Reed (C)"
ATL,"Trae Young (PG), Dejounte Murray (SG), Saddiq Bey (SF), Jalen Johnson (PF), Onyeka Okongwu (C)"
BOS,"Derrick White (PG), Jaylen Brown (SG), Jayson Tatum (SF), Al Horford (PF), Kristaps Porzingis (C)"
UNK,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
MIA,"Terry Rozier (PG), Tyler Herro (SG), Jimmy Butler (SF), Caleb Martin (PF), Bam Adebayo (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Bojan Bogdanovic (SF), Mike Muscala (PF), Jalen Duren (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
