Team,Lineup
CHA,"Vasilije Micic (PG), Brandon Miller (SG), Miles Bridges (SF), Grant Williams (PF), Nick Richards (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Ausar Thompson (SF), Isaiah Stewart (PF), Jalen Duren (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
CLE,"Darius Garland (PG), Caris LeVert (SG), Isaac Okoro (SF), Georges Niang (PF), Jarrett Allen (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
GSW,"Chris Paul (PG), Brandin Podziemski (SG), Jonathan Kuminga (SF), Draymond Green (PF), Trayce Jackson-Davis (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), Ochai Agbaji (SF), RJ Barrett (PF), Kelly Olynyk (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Al Horford (C)"
POR,"Anfernee Simons (PG), Dalano Banton (SG), Toumani Camara (SF), Jerami Grant (PF), Deandre Ayton (C)"
