Team,Lineup
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Tosan Evbuomwan (SF), Chimezie Metu (PF), Jalen Duren (C)"
WAS,"Jordan Poole (PG), Corey Kispert (SG), Deni Avdija (SF), Kyle Kuzma (PF), Marvin Bagley (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
PHI,"Tyrese Maxey (PG), Kyle Lowry (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
NYK,"Jalen Brunson (PG), Miles McBride (SG), Donte DiVincenzo (SF), Josh Hart (PF), Isaiah Hartenstein (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
OKC,"Josh Giddey (PG), Cason Wallace (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
POR,"Scoot Henderson (PG), Dalano Banton (SG), Rayan Rupert (SF), Kris Murray (PF), Deandre Ayton (C)"
MIA,"Terry Rozier (PG), Patty Mills (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Naz Reid (PF), Rudy Gobert (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Amen Thompson (PF), Jabari Smith Jr. (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Lauri Markkanen (SF), Taylor Hendricks (PF), John Collins (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
SAC,"De'Aaron Fox (PG), Keon Ellis (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
