Team,Lineup
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), Derrick Jones Jr. (PF), Maxi Kleber (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Ausar Thompson (SF), Mike Muscala (PF), Jalen Duren (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
BKN,"Ben Simmons (PG), Cam Thomas (SG), Mikal Bridges (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
ORL,"Markelle Fultz (PG), Jalen Suggs (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
MEM,"Jacob Gilyard (PG), John Konchar (SG), Vince Williams (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
CHA,"Cody Martin (PG), Brandon Miller (SG), Leaky Black (SF), Miles Bridges (PF), Nick Richards (C)"
PHI,"Tyrese Maxey (PG), Buddy Hield (SG), Kelly Oubre (SF), Tobias Harris (PF), Paul Reed (C)"
WAS,"Tyus Jones (PG), Jordan Poole (SG), Deni Avdija (SF), Kyle Kuzma (PF), Marvin Bagley (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), RJ Barrett (SF), Scottie Barnes (PF), Jakob Poeltl (C)"
HOU,"Amen Thompson (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Jeff Green (C)"
ATL,"Trae Young (PG), Dejounte Murray (SG), Saddiq Bey (SF), Jalen Johnson (PF), Onyeka Okongwu (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), Precious Achiuwa (PF), Jericho Sims (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
POR,"Malcolm Brogdon (PG), Matisse Thybulle (SG), Jerami Grant (SF), Jabari Walker (PF), Deandre Ayton (C)"
