Team,Lineup
MEM,"Scotty Pippen Jr. (PG), Luke Kennard (SG), GG Jackson (SF), Brandon Clarke (PF), Trey Jemison (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Grant Williams (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), De'Andre Hunter (SF), Jalen Johnson (PF), Clint Capela (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), Ochai Agbaji (SF), RJ Barrett (PF), Kelly Olynyk (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Cam Johnson (PF), Nic Claxton (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
MIA,"Terry Rozier (PG), Tyler Herro (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
MIL,"Damian Lillard (PG), Patrick Beverley (SG), Khris Middleton (SF), Jae Crowder (PF), Brook Lopez (C)"
SAS,"Tre Jones (PG), Malaki Branham (SG), Julian Champagnie (SF), Sandro Mamukelashvili (PF), Victor Wembanyama (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Naz Reid (PF), Rudy Gobert (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
