Team,Lineup
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Ausar Thompson (SF), Isaiah Stewart (PF), Jalen Duren (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Zach Collins (C)"
GSW,"Chris Paul (PG), Brandin Podziemski (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Luka Samanic (SF), John Collins (PF), Walker Kessler (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), Ochai Agbaji (SF), RJ Barrett (PF), Kelly Olynyk (C)"
POR,"Scoot Henderson (PG), Anfernee Simons (SG), Toumani Camara (SF), Jerami Grant (PF), Deandre Ayton (C)"
