Team,Lineup
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Troy Brown Jr. (SF), Chimezie Metu (PF), Jalen Duren (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), OG Anunoby (PF), Isaiah Hartenstein (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Amen Thompson (PF), Jabari Smith Jr. (C)"
UTA,"Keyonte George (PG), Johnny Juzang (SG), Luka Samanic (SF), Taylor Hendricks (PF), Omer Yurtseven (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Draymond Green (PF), Trayce Jackson-Davis (C)"
POR,"Scoot Henderson (PG), Rayan Rupert (SG), Kris Murray (SF), Jabari Walker (PF), Deandre Ayton (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Trey Murphy III (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
SAC,"De'Aaron Fox (PG), Keon Ellis (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
