Team,Lineup
BKN,"Dennis Schroder (PG), Mikal Bridges (SG), Cam Johnson (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), PJ Washington (PF), Dereck Lively II (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Klay Thompson (SF), Jonathan Kuminga (PF), Draymond Green (C)"
WAS,"Tyus Jones (PG), Landry Shamet (SG), Deni Avdija (SF), Kyle Kuzma (PF), Marvin Bagley III (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), Precious Achiuwa (PF), Isaiah Hartenstein (C)"
PHI,"Tyrese Maxey (PG), Buddy Hield (SG), Tobias Harris (SF), Nicolas Batum (PF), Paul Reed (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Lauri Markkanen (SF), Taylor Hendricks (PF), John Collins (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Saddiq Bey (SF), Jalen Johnson (PF), Clint Capela (C)"
CHA,"Tre Mann (PG), Cody Martin (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Ausar Thompson (SF), Isaiah Stewart (PF), Jalen Duren (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Karl-Anthony Towns (PF), Rudy Gobert (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
MIA,"Terry Rozier (PG), Tyler Herro (SG), Jimmy Butler (SF), Caleb Martin (PF), Bam Adebayo (C)"
POR,"Anfernee Simons (PG), Kris Murray (SG), Toumani Camara (SF), Jerami Grant (PF), Deandre Ayton (C)"
