Team,Lineup
CHI,"Coby White (PG), Alex Caruso (SG), Javonte Green (SF), Torrey Craig (PF), Adama Sanogo (C)"
WAS,"Jordan Poole (PG), Corey Kispert (SG), Deni Avdija (SF), Patrick Baldwin Jr. (PF), Tristan Vukcevic (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
PHI,"Tyrese Maxey (PG), Kyle Lowry (SG), Kelly Oubre (SF), Tobias Harris (PF), Joel Embiid (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Noah Clowney (PF), Nic Claxton (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), OG Anunoby (PF), Mitchell Robinson (C)"
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Grant Williams (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
ATL,"Trae Young (PG), Dejounte Murray (SG), Vit Krejci (SF), De'Andre Hunter (PF), Clint Capela (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Karl-Anthony Towns (PF), Rudy Gobert (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
SAS,"Tre Jones (PG), Blake Wesley (SG), Julian Champagnie (SF), Sandro Mamukelashvili (PF), Victor Wembanyama (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
MEM,"Scotty Pippen Jr. (PG), Jordan Goodwin (SG), Jake LaRavia (SF), GG Jackson (PF), Trey Jemison (C)"
MIL,"Patrick Beverley (PG), Malik Beasley (SG), Khris Middleton (SF), Bobby Portis (PF), Brook Lopez (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), Ochai Agbaji (SF), RJ Barrett (PF), Kelly Olynyk (C)"
MIA,"Terry Rozier (PG), Tyler Herro (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
DET,"Marcus Sasser (PG), Jaden Ivey (SG), Troy Brown Jr. (SF), Chimezie Metu (PF), Jalen Duren (C)"
DAL,"Luka Doncic (PG), Dante Exum (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Amen Thompson (PF), Jabari Smith Jr. (C)"
POR,"Scoot Henderson (PG), Rayan Rupert (SG), Kris Murray (SF), Jabari Walker (PF), Deandre Ayton (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Trey Murphy III (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Draymond Green (PF), Trayce Jackson-Davis (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
SAC,"De'Aaron Fox (PG), Keon Ellis (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
UTA,"Keyonte George (PG), Johnny Juzang (SG), Luka Samanic (SF), Taylor Hendricks (PF), Omer Yurtseven (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), PJ Tucker (PF), Ivica Zubac (C)"
