Team,Lineup
CHA,"Tre Mann (PG), Cody Martin (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
PHI,"Tyrese Maxey (PG), Buddy Hield (SG), Kelly Oubre (SF), Tobias Harris (PF), Paul Reed (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Ausar Thompson (SF), Isaiah Stewart (PF), Jalen Duren (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), PJ Washington (PF), Dereck Lively II (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Moses Moody (SF), Jonathan Kuminga (PF), Draymond Green (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), RJ Barrett (SF), Scottie Barnes (PF), Jakob Poeltl (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
POR,"Anfernee Simons (PG), Kris Murray (SG), Toumani Camara (SF), Jerami Grant (PF), Duop Reath (C)"
MEM,"Jordan Goodwin (PG), Vince Willams (SG), Ziaire Williams (SF), Santi Aldama (PF), Trey Jemison (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Karl-Anthony Towns (PF), Rudy Gobert (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
WAS,"Tyus Jones (PG), Landry Shamet (SG), Deni Avdija (SF), Kyle Kuzma (PF), Marvin Bagley (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
