Team,Lineup
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
MEM,"Scotty Pippen Jr. (PG), Luke Kennard (SG), GG Jackson (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Troy Brown Jr. (SF), Tosan Evbuomwan (PF), Jalen Duren (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
POR,"Scoot Henderson (PG), Rayan Rupert (SG), Kris Murray (SF), Jabari Walker (PF), Deandre Ayton (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Vit Krejci (SF), Jalen Johnson (PF), Clint Capela (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Trey Murphy III (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
