Team,Lineup
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
CLE,"Darius Garland (PG), Caris LeVert (SG), Isaac Okoro (SF), Evan Mobley (PF), Jarrett Allen (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
TOR,"Bruce Brown (PG), Gary Trent Jr. (SG), Gradey Dick (SF), Ochai Agbaji (PF), Kelly Olynyk (C)"
BOS,"Derrick White (PG), Jaylen Brown (SG), Jayson Tatum (SF), Al Horford (PF), Kristaps Porzingis (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Vit Krejci (SF), De'Andre Hunter (PF), Clint Capela (C)"
DET,"Marcus Sasser (PG), Jaden Ivey (SG), Troy Brown Jr. (SF), Chimezie Metu (PF), James Wiseman (C)"
NYK,"Jalen Brunson (PG), Miles McBride (SG), Donte DiVincenzo (SF), Josh Hart (PF), Isaiah Hartenstein (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Zach Collins (C)"
POR,"Scoot Henderson (PG), Anfernee Simons (SG), Kris Murray (SF), Toumani Camara (PF), Deandre Ayton (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Amen Thompson (SF), Dillon Brooks (PF), Jeff Green (C)"
WAS,"Johnny Davis (PG), Jordan Poole (SG), Corey Kispert (SF), Deni Avdija (PF), Richaun Holmes (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
UTA,"Collin Sexton (PG), Keyonte George (SG), Lauri Markkanen (SF), Taylor Hendricks (PF), John Collins (C)"
MEM,"Desmond Bane (PG), Jordan Goodwin (SG), GG Jackson (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
PHI,"Tyrese Maxey (PG), Kyle Lowry (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
SAC,"De'Aaron Fox (PG), Keon Ellis (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
