Team,Lineup
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
MIA,"Terry Rozier (PG), Duncan Robinson (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Simone Fontecchio (SF), Isaiah Stewart (PF), Jalen Duren (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), Gradey Dick (SF), Ochai Agbaji (PF), Kelly Olynyk (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Vit Krejci (SF), Jalen Johnson (PF), Clint Capela (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Brice Sensabaugh (SF), Taylor Hendricks (PF), John Collins (C)"
