Team,Lineup
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
SAC,"De'Aaron Fox (PG), Keon Ellis (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
WAS,"Jordan Poole (PG), Corey Kispert (SG), Deni Avdija (SF), Kyle Kuzma (PF), Richaun Holmes (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Amen Thompson (PF), Jabari Smith Jr. (C)"
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Cam Johnson (PF), Nic Claxton (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Khris Middleton (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
UTA,"Keyonte George (PG), Kris Dunn (SG), Lauri Markkanen (SF), Taylor Hendricks (PF), John Collins (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
NYK,"Jalen Brunson (PG), Miles McBride (SG), Donte DiVincenzo (SF), Josh Hart (PF), Isaiah Hartenstein (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Wesley Matthews (SF), Vit Krejci (PF), Clint Capela (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
