Team,Lineup
BKN,"Dennis Schroder (PG), Cam Thomas (SG), Mikal Bridges (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
WAS,"Jordan Poole (PG), Corey Kispert (SG), Deni Avdija (SF), Kyle Kuzma (PF), Richaun Holmes (C)"
CLE,"Darius Garland (PG), Max Strus (SG), Isaac Okoro (SF), Evan Mobley (PF), Jarrett Allen (C)"
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
ORL,"Jalen Suggs (PG), Caleb Houstan (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
PHI,"Tyrese Maxey (PG), Kyle Lowry (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
NYK,"Jalen Brunson (PG), Miles McBride (SG), Donte DiVincenzo (SF), Josh Hart (PF), Isaiah Hartenstein (C)"
TOR,"Javon Freeman-Liberty (PG), Gary Trent Jr. (SG), Gradey Dick (SF), Ochai Agbaji (PF), Kelly Olynyk (C)"
POR,"Scoot Henderson (PG), Rayan Rupert (SG), Kris Murray (SF), Toumani Camara (PF), Deandre Ayton (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), Vit Krejci (SF), De'Andre Hunter (PF), Clint Capela (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Troy Brown Jr. (SF), Tosan Evbuomwan (PF), Jalen Duren (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Naz Reid (PF), Rudy Gobert (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Amen Thompson (SF), Dillon Brooks (PF), Jabari Smith Jr. (C)"
OKC,"Cason Wallace (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
MEM,"Scotty Pippen Jr. (PG), Desmond Bane (SG), GG Jackson (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Lauri Markkanen (SF), Taylor Hendricks (PF), John Collins (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
