Team,Lineup
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), RJ Barrett (SF), Scottie Barnes (PF), Jakob Poeltl (C)"
ATL,"Trae Young (PG), Dejounte Murray (SG), Saddiq Bey (SF), Jalen Johnson (PF), Clint Capela (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
PHI,"Tyrese Maxey (PG), Buddy Hield (SG), Tobias Harris (SF), Nicolas Batum (PF), Paul Reed (C)"
PHX,"Devin Booker (PG), Eric Gordon (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
MEM,"Luke Kennard (PG), John Konchar (SG), Vince Williams (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
WAS,"Tyus Jones (PG), Bilal Coulibaly (SG), Deni Avdija (SF), Kyle Kuzma (PF), Marvin Bagley (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
MIA,"Tyler Herro (PG), Caleb Martin (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Karl-Anthony Towns (PF), Rudy Gobert (C)"
CHA,"Tre Mann (PG), Brandon Miller (SG), Cody Martin (SF), Miles Bridges (PF), Nick Richards (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
POR,"Anfernee Simons (PG), Matisse Thybulle (SG), Toumani Camara (SF), Jerami Grant (PF), Deandre Ayton (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
