Team,Lineup
MEM,"Luke Kennard (PG), John Konchar (SG), Vince Willams (SF), Lamar Stevens (PF), Santi Aldama (C)"
BKN,"Dennis Schroder (PG), Mikal Bridges (SG), Cam Johnson (SF), Dorian Finney-Smith (PF), Nic Claxton (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
POR,"Anfernee Simons (PG), Kris Murray (SG), Toumani Camara (SF), Jabari Walker (PF), Deandre Ayton (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Karl-Anthony Towns (PF), Rudy Gobert (C)"
WAS,"Tyus Jones (PG), Bilal Coulibaly (SG), Deni Avdija (SF), Kyle Kuzma (PF), Marvin Bagley (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Brice Sensabaugh (SF), Taylor Hendricks (PF), John Collins (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
